Time, Date, Ch1, Ch2, NAE
3557174497,2016/9/20 0:1:37,17,529,0
3557183243,2016/9/20 2:27:23,879,16,0
3557184812,2016/9/20 2:53:32,15,958,0
3557187464,2016/9/20 3:37:44,16,362,0
3557194000,2016/9/20 5:26:40,16,3408,0
3557195024,2016/9/20 5:43:44,17,375,0
3557200084,2016/9/20 7:8:4,45,574,0
3557200091,2016/9/20 7:8:11,86,465,0
3557200093,2016/9/20 7:8:13,37,323,0
3557200095,2016/9/20 7:8:15,47,270,0
3557200096,2016/9/20 7:8:16,97,925,0
3557201332,2016/9/20 7:28:52,45,438,0
3557203415,2016/9/20 8:3:35,69,618,0
3557204936,2016/9/20 8:28:56,16,152,0
3557208987,2016/9/20 9:36:27,1217,20,0
3557209242,2016/9/20 9:40:42,53,404,0
3557209364,2016/9/20 9:42:44,724,17,0
3557209788,2016/9/20 9:49:48,126,551,0
3557209789,2016/9/20 9:49:49,96,249,0
3557210148,2016/9/20 9:55:48,123,391,0
3557211500,2016/9/20 10:18:20,626,20,0
3557211505,2016/9/20 10:18:25,7358,76,0
3557214363,2016/9/20 11:6:3,108,669,0
3557215137,2016/9/20 11:18:57,142,377,0
3557215266,2016/9/20 11:21:6,70,872,0
3557215321,2016/9/20 11:22:1,16,110,0
3557215326,2016/9/20 11:22:6,114,1513,0
3557215329,2016/9/20 11:22:9,16,104,0
3557215707,2016/9/20 11:28:27,930,137,0
3557215714,2016/9/20 11:28:34,6743,301,0
3557215748,2016/9/20 11:29:8,19,107,0
3557215778,2016/9/20 11:29:38,293,6708,0
3557215996,2016/9/20 11:33:16,21,156,0
3557215997,2016/9/20 11:33:17,23,229,0
3557216232,2016/9/20 11:37:12,19,96,0
3557216233,2016/9/20 11:37:13,18,116,0
3557216343,2016/9/20 11:39:3,19,159,0
3557216463,2016/9/20 11:41:3,16,158,0
3557216467,2016/9/20 11:41:7,17,91,0
3557216468,2016/9/20 11:41:8,17,97,0
3557216469,2016/9/20 11:41:9,19,107,0
3557216470,2016/9/20 11:41:10,30,175,0
3557216471,2016/9/20 11:41:11,22,115,0
3557216472,2016/9/20 11:41:12,29,115,0
3557216474,2016/9/20 11:41:14,18,112,0
3557216475,2016/9/20 11:41:15,18,176,0
3557216476,2016/9/20 11:41:16,19,217,0
3557216477,2016/9/20 11:41:17,15,94,0
3557216478,2016/9/20 11:41:18,21,130,0
3557216479,2016/9/20 11:41:19,17,105,0
3557216480,2016/9/20 11:41:20,16,95,0
3557216544,2016/9/20 11:42:24,17,128,0
3557216549,2016/9/20 11:42:29,19,96,0
3557216550,2016/9/20 11:42:30,14,124,0
3557216551,2016/9/20 11:42:31,22,137,0
3557216647,2016/9/20 11:44:7,24,317,0
3557216648,2016/9/20 11:44:8,16,141,0
3557216736,2016/9/20 11:45:36,18,111,0
3557216737,2016/9/20 11:45:37,20,106,0
3557216738,2016/9/20 11:45:38,18,145,0
3557216739,2016/9/20 11:45:39,23,108,0
3557216740,2016/9/20 11:45:40,25,232,0
3557216741,2016/9/20 11:45:41,15,87,0
3557216742,2016/9/20 11:45:42,21,119,0
3557216743,2016/9/20 11:45:43,18,127,0
3557216744,2016/9/20 11:45:44,18,91,0
3557216745,2016/9/20 11:45:45,18,126,0
3557216748,2016/9/20 11:45:48,15,108,0
3557216749,2016/9/20 11:45:49,16,121,0
3557216750,2016/9/20 11:45:50,15,99,0
3557216751,2016/9/20 11:45:51,20,100,0
3557216752,2016/9/20 11:45:52,18,90,0
3557216753,2016/9/20 11:45:53,17,104,0
3557216755,2016/9/20 11:45:55,209,818,0
3557217460,2016/9/20 11:57:40,18,106,0
3557217461,2016/9/20 11:57:41,19,104,0
3557217462,2016/9/20 11:57:42,17,136,0
3557217463,2016/9/20 11:57:43,16,95,0
3557217464,2016/9/20 11:57:44,18,114,0
3557217465,2016/9/20 11:57:45,19,123,0
3557217466,2016/9/20 11:57:46,18,125,0
3557217468,2016/9/20 11:57:48,16,103,0
3557217469,2016/9/20 11:57:49,19,112,0
3557217470,2016/9/20 11:57:50,25,145,0
3557217471,2016/9/20 11:57:51,17,93,0
3557217472,2016/9/20 11:57:52,18,99,0
