Time, Date, Ch1, Ch2, NAE
3557174497,2016/9/20 0:1:37,17,529,0
3557183243,2016/9/20 2:27:23,879,16,0
3557184812,2016/9/20 2:53:32,15,958,0
3557187464,2016/9/20 3:37:44,16,362,0
3557194000,2016/9/20 5:26:40,16,3408,0
3557195024,2016/9/20 5:43:44,17,375,0
3557200084,2016/9/20 7:8:4,45,574,0
3557200091,2016/9/20 7:8:11,86,465,0
3557200093,2016/9/20 7:8:13,37,323,0
3557200095,2016/9/20 7:8:15,47,270,0
3557200096,2016/9/20 7:8:16,97,925,0
3557201332,2016/9/20 7:28:52,45,438,0
3557203415,2016/9/20 8:3:35,69,618,0
3557204936,2016/9/20 8:28:56,16,152,0
3557208987,2016/9/20 9:36:27,1217,20,0
3557209242,2016/9/20 9:40:42,53,404,0
3557209364,2016/9/20 9:42:44,724,17,0
3557209788,2016/9/20 9:49:48,126,551,0
3557209789,2016/9/20 9:49:49,96,249,0
3557210148,2016/9/20 9:55:48,123,391,0
3557211500,2016/9/20 10:18:20,626,20,0
3557211505,2016/9/20 10:18:25,7358,76,0
