Time, Date, Ch1, Ch2, NAE
3558386432,2016/10/4 0:40:32,15,168,0
3558387106,2016/10/4 0:51:46,44,19,0
3558387152,2016/10/4 0:52:32,94,18,0
3558387859,2016/10/4 1:4:19,125,19,0
3558394209,2016/10/4 2:50:9,69,16,0
3558399328,2016/10/4 4:15:28,54,18,0
3558400635,2016/10/4 4:37:15,16,44,0
3558401941,2016/10/4 4:59:1,17,42,0
3558402435,2016/10/4 5:7:15,16,70,0
3558405683,2016/10/4 6:1:23,49,17,0
3558407957,2016/10/4 6:39:17,132,15,0
3558410840,2016/10/4 7:27:20,137,18,0
3558412157,2016/10/4 7:49:17,151,15,0
3558412660,2016/10/4 7:57:40,15,55,0
3558413050,2016/10/4 8:4:10,39,15,0
3558413051,2016/10/4 8:4:11,38,15,0
3558413580,2016/10/4 8:13:0,98,17,0
3558414450,2016/10/4 8:27:30,63,16,0
3558418017,2016/10/4 9:26:57,108,17,0
3558418187,2016/10/4 9:29:47,167,14,0
3558418502,2016/10/4 9:35:2,46,18,0
3558418620,2016/10/4 9:37:0,35,17,0
