Time, Date, Ch1, Ch2, NAE
3556915631,2016/9/17 0:7:11,14,411,0
3556915962,2016/9/17 0:12:42,17,172,0
3556916297,2016/9/17 0:18:17,15,2404,0
3556916374,2016/9/17 0:19:34,15,2457,0
3556916506,2016/9/17 0:21:46,17,576,0
3556917165,2016/9/17 0:32:45,16,348,0
3556917383,2016/9/17 0:36:23,16,1280,0
3556917602,2016/9/17 0:40:2,16,744,0
3556917945,2016/9/17 0:45:45,16,4067,0
3556918993,2016/9/17 1:3:13,18,1790,0
3556919584,2016/9/17 1:13:4,16,494,0
3556919785,2016/9/17 1:16:25,15,316,0
3556919985,2016/9/17 1:19:45,15,1344,0
3556920043,2016/9/17 1:20:43,15,730,0
3556920428,2016/9/17 1:27:8,16,260,0
3556920578,2016/9/17 1:29:38,16,1136,0
3556921657,2016/9/17 1:47:37,15,4503,0
3556921987,2016/9/17 1:53:7,16,1306,0
3556922281,2016/9/17 1:58:1,17,487,0
3556922474,2016/9/17 2:1:14,157,17,0
3556923232,2016/9/17 2:13:52,15,418,0
3556923244,2016/9/17 2:14:4,14,208,0
3556923433,2016/9/17 2:17:13,18,677,0
3556923910,2016/9/17 2:25:10,2186,19,0
3556924043,2016/9/17 2:27:23,14,436,0
3556924146,2016/9/17 2:29:6,14,536,0
3556924741,2016/9/17 2:39:1,17,3088,0
3556924840,2016/9/17 2:40:40,15,1380,0
3556925228,2016/9/17 2:47:8,17,319,0
3556925489,2016/9/17 2:51:29,18,513,0
