Time, Date, Ch1, Ch2, NAE
3557868259,2016/9/28 0:44:19,17,46,0
3557877265,2016/9/28 3:14:25,51,20,0
3557877359,2016/9/28 3:15:59,59,18,0
3557877367,2016/9/28 3:16:7,50,19,0
3557878929,2016/9/28 3:42:9,17,37,0
3557882240,2016/9/28 4:37:20,17,66,0
3557883032,2016/9/28 4:50:32,58,17,0
3557883705,2016/9/28 5:1:45,57,18,0
3557883707,2016/9/28 5:1:47,53,17,0
3557885783,2016/9/28 5:36:23,704,17,0
3557886657,2016/9/28 5:50:57,259,17,0
3557886662,2016/9/28 5:51:2,43,16,0
3557890231,2016/9/28 6:50:31,19,66,0
3557890236,2016/9/28 6:50:36,19,184,0
3557891275,2016/9/28 7:7:55,50,24,0
3557891276,2016/9/28 7:7:56,76,25,0
3557891279,2016/9/28 7:7:59,94,25,0
3557891283,2016/9/28 7:8:3,45,21,0
3557891285,2016/9/28 7:8:5,70,22,0
3557891288,2016/9/28 7:8:8,51,23,0
3557891289,2016/9/28 7:8:9,54,25,0
3557891290,2016/9/28 7:8:10,45,20,0
3557891292,2016/9/28 7:8:12,48,19,0
3557891711,2016/9/28 7:15:11,18,70,0
3557891799,2016/9/28 7:16:39,17,53,0
3557891979,2016/9/28 7:19:39,18,47,0
3557891983,2016/9/28 7:19:43,21,84,0
