Time, Date, Ch1, Ch2, NAE
3557264174,2016/9/21 0:56:14,14,87,0
3557266841,2016/9/21 1:40:41,16,63,0
3557270251,2016/9/21 2:37:31,14,248,0
3557273228,2016/9/21 3:27:8,16,164,0
3557285491,2016/9/21 6:51:31,14,182,0
3557286605,2016/9/21 7:10:5,14,95,0
3557286606,2016/9/21 7:10:6,18,104,0
3557286626,2016/9/21 7:10:26,19,120,0
3557286633,2016/9/21 7:10:33,16,117,0
3557286634,2016/9/21 7:10:34,17,123,0
3557286635,2016/9/21 7:10:35,18,193,0
3557286636,2016/9/21 7:10:36,17,113,0
3557286637,2016/9/21 7:10:37,16,91,0
3557286638,2016/9/21 7:10:38,15,103,0
3557286639,2016/9/21 7:10:39,15,117,0
3557286641,2016/9/21 7:10:41,24,91,0
3557286642,2016/9/21 7:10:42,24,248,0
3557286643,2016/9/21 7:10:43,17,106,0
3557286645,2016/9/21 7:10:45,17,111,0
3557286646,2016/9/21 7:10:46,26,312,0
3557286647,2016/9/21 7:10:47,25,154,0
3557286648,2016/9/21 7:10:48,17,103,0
3557286649,2016/9/21 7:10:49,16,91,0
3557286650,2016/9/21 7:10:50,19,122,0
3557286651,2016/9/21 7:10:51,27,283,0
3557286653,2016/9/21 7:10:53,20,90,0
3557286654,2016/9/21 7:10:54,46,216,0
3557286655,2016/9/21 7:10:55,28,118,0
3557286659,2016/9/21 7:10:59,20,110,0
3557286660,2016/9/21 7:11:0,20,173,0
3557286661,2016/9/21 7:11:1,61,446,0
3557286662,2016/9/21 7:11:2,26,241,0
3557286663,2016/9/21 7:11:3,24,124,0
3557286664,2016/9/21 7:11:4,19,116,0
3557286665,2016/9/21 7:11:5,22,210,0
3557286666,2016/9/21 7:11:6,33,296,0
3557286667,2016/9/21 7:11:7,140,1263,0
3557286668,2016/9/21 7:11:8,34,254,0
3557286690,2016/9/21 7:11:30,17,111,0
3557286697,2016/9/21 7:11:37,27,114,0
3557287005,2016/9/21 7:16:45,78,18,0
3557287754,2016/9/21 7:29:14,19,108,0
3557288104,2016/9/21 7:35:4,19,103,0
3557288403,2016/9/21 7:40:3,18,104,0
3557288404,2016/9/21 7:40:4,16,90,0
3557288405,2016/9/21 7:40:5,18,134,0
3557288445,2016/9/21 7:40:45,17,112,0
3557288446,2016/9/21 7:40:46,16,94,0
3557288447,2016/9/21 7:40:47,33,331,0
3557288448,2016/9/21 7:40:48,20,101,0
3557291414,2016/9/21 8:30:14,91,15,0
3557291431,2016/9/21 8:30:31,434,19,0
3557291433,2016/9/21 8:30:33,92,16,0
3557291437,2016/9/21 8:30:37,15,489,0
3557291445,2016/9/21 8:30:45,315,15,0
3557291451,2016/9/21 8:30:51,21,55,0
3557291465,2016/9/21 8:31:5,124,15,0
3557291478,2016/9/21 8:31:18,454,14,0
3557291531,2016/9/21 8:32:11,149,16,0
3557291534,2016/9/21 8:32:14,189,16,0
3557291545,2016/9/21 8:32:25,53,17,0
3557291558,2016/9/21 8:32:38,24,153,0
3557291607,2016/9/21 8:33:27,106,16,0
3557291609,2016/9/21 8:33:29,102,15,0
3557291616,2016/9/21 8:33:36,103,15,0
3557291623,2016/9/21 8:33:43,121,18,0
3557291661,2016/9/21 8:34:21,70,15,0
3557291691,2016/9/21 8:34:51,257,16,0
3557291694,2016/9/21 8:34:54,90,15,0
3557291712,2016/9/21 8:35:12,17,295,0
3557291889,2016/9/21 8:38:9,275,16,0
3557291898,2016/9/21 8:38:18,179,15,0
3557291921,2016/9/21 8:38:41,71,16,0
3557291935,2016/9/21 8:38:55,144,20,0
3557291961,2016/9/21 8:39:21,167,18,0
3557292132,2016/9/21 8:42:12,129,18,0
3557292164,2016/9/21 8:42:44,84,15,0
3557292215,2016/9/21 8:43:35,136,14,0
3557292224,2016/9/21 8:43:44,126,15,0
3557292264,2016/9/21 8:44:24,170,18,0
3557292284,2016/9/21 8:44:44,133,31,0
3557292297,2016/9/21 8:44:57,128,26,0
3557292373,2016/9/21 8:46:13,142,49,0
3557292453,2016/9/21 8:47:33,18,240,0
3557292488,2016/9/21 8:48:8,232,15,0
3557292523,2016/9/21 8:48:43,115,18,0
3557292543,2016/9/21 8:49:3,1228,15,0
3557292628,2016/9/21 8:50:28,198,15,0
3557292689,2016/9/21 8:51:29,18,78,0
3557292771,2016/9/21 8:52:51,176,15,0
3557292781,2016/9/21 8:53:1,132,15,0
