Time, Date, Ch1, Ch2, NAE
3557270251,2016/9/21 2:37:31,14,248,0
3557273228,2016/9/21 3:27:8,16,164,0
3557285491,2016/9/21 6:51:31,14,182,0
3557286635,2016/9/21 7:10:35,18,193,0
3557286642,2016/9/21 7:10:42,24,248,0
3557286647,2016/9/21 7:10:47,25,154,0
3557286660,2016/9/21 7:11:0,20,173,0
3557286665,2016/9/21 7:11:5,22,210,0
3557291431,2016/9/21 8:30:31,434,19,0
3557291437,2016/9/21 8:30:37,15,489,0
3557291445,2016/9/21 8:30:45,315,15,0
3557291478,2016/9/21 8:31:18,454,14,0
3557291534,2016/9/21 8:32:14,189,16,0
3557291558,2016/9/21 8:32:38,24,153,0
3557291691,2016/9/21 8:34:51,257,16,0
3557291712,2016/9/21 8:35:12,17,295,0
3557291889,2016/9/21 8:38:9,275,16,0
3557291898,2016/9/21 8:38:18,179,15,0
3557291961,2016/9/21 8:39:21,167,18,0
3557292264,2016/9/21 8:44:24,170,18,0
3557292453,2016/9/21 8:47:33,18,240,0
3557292488,2016/9/21 8:48:8,232,15,0
3557292543,2016/9/21 8:49:3,1228,15,0
3557292628,2016/9/21 8:50:28,198,15,0
3557292771,2016/9/21 8:52:51,176,15,0
3557293246,2016/9/21 9:0:46,241,16,0
3557293307,2016/9/21 9:1:47,17,160,0
3557293595,2016/9/21 9:6:35,15,184,0
3557293635,2016/9/21 9:7:15,175,17,0
3557293684,2016/9/21 9:8:4,161,18,0
3557294433,2016/9/21 9:20:33,253,16,0
3557294958,2016/9/21 9:29:18,177,19,0
3557295534,2016/9/21 9:38:54,23,284,0
3557295846,2016/9/21 9:44:6,313,19,0
3557296179,2016/9/21 9:49:39,203,24,0
3557296249,2016/9/21 9:50:49,347,22,0
3557296550,2016/9/21 9:55:50,302,25,0
3557296731,2016/9/21 9:58:51,17,212,0
