Time, Date, Ch1, Ch2, NAE
3557270251,2016/9/21 2:37:31,14,248,0
3557273228,2016/9/21 3:27:8,16,164,0
3557285491,2016/9/21 6:51:31,14,182,0
3557286635,2016/9/21 7:10:35,18,193,0
3557286642,2016/9/21 7:10:42,24,248,0
3557286647,2016/9/21 7:10:47,25,154,0
3557286660,2016/9/21 7:11:0,20,173,0
3557286665,2016/9/21 7:11:5,22,210,0
3557291431,2016/9/21 8:30:31,434,19,0
3557291437,2016/9/21 8:30:37,15,489,0
3557291445,2016/9/21 8:30:45,315,15,0
3557291478,2016/9/21 8:31:18,454,14,0
3557291534,2016/9/21 8:32:14,189,16,0
3557291558,2016/9/21 8:32:38,24,153,0
3557291691,2016/9/21 8:34:51,257,16,0
3557291712,2016/9/21 8:35:12,17,295,0
3557291889,2016/9/21 8:38:9,275,16,0
3557291898,2016/9/21 8:38:18,179,15,0
3557291961,2016/9/21 8:39:21,167,18,0
3557292264,2016/9/21 8:44:24,170,18,0
3557292453,2016/9/21 8:47:33,18,240,0
3557292488,2016/9/21 8:48:8,232,15,0
3557292543,2016/9/21 8:49:3,1228,15,0
