Time, Date, Ch1, Ch2, NAE
3557002810,2016/9/18 0:20:10,15,628,0
3557002942,2016/9/18 0:22:22,15,794,0
3557006429,2016/9/18 1:20:29,16,3644,0
3557007279,2016/9/18 1:34:39,14,840,0
3557007485,2016/9/18 1:38:5,16,726,0
3557007555,2016/9/18 1:39:15,17,1088,0
3557007826,2016/9/18 1:43:46,18,248,0
3557008533,2016/9/18 1:55:33,757,18,0
3557008550,2016/9/18 1:55:50,2235,21,0
3557009019,2016/9/18 2:3:39,15,1098,0
3557009243,2016/9/18 2:7:23,17,1527,0
3557011507,2016/9/18 2:45:7,15,937,0
3557011992,2016/9/18 2:53:12,16,181,0
3557013771,2016/9/18 3:22:51,14,637,0
3557013830,2016/9/18 3:23:50,15,282,0
3557013899,2016/9/18 3:24:59,15,191,0
3557015320,2016/9/18 3:48:40,16,323,0
3557016314,2016/9/18 4:5:14,16,818,0
3557018021,2016/9/18 4:33:41,15,1704,0
