Time, Date, Ch1, Ch2, NAE
3558124930,2016/10/1 0:2:10,37,18,0
3558124939,2016/10/1 0:2:19,32,14,0
3558125110,2016/10/1 0:5:10,52,15,0
3558125255,2016/10/1 0:7:35,50,18,0
3558125289,2016/10/1 0:8:9,36,16,0
3558125299,2016/10/1 0:8:19,41,16,0
3558125325,2016/10/1 0:8:45,53,16,0
3558125349,2016/10/1 0:9:9,40,16,0
3558125409,2016/10/1 0:10:9,47,17,0
3558125411,2016/10/1 0:10:11,54,17,0
3558125541,2016/10/1 0:12:21,41,16,0
3558125620,2016/10/1 0:13:40,38,19,0
3558125623,2016/10/1 0:13:43,43,17,0
3558125650,2016/10/1 0:14:10,42,16,0
3558125830,2016/10/1 0:17:10,42,18,0
3558125889,2016/10/1 0:18:9,43,19,0
3558126040,2016/10/1 0:20:40,55,16,0
3558126070,2016/10/1 0:21:10,57,16,0
3558126190,2016/10/1 0:23:10,39,19,0
3558126195,2016/10/1 0:23:15,46,16,0
3558126454,2016/10/1 0:27:34,238,16,0
3558126507,2016/10/1 0:28:27,48,17,0
3558126552,2016/10/1 0:29:12,52,17,0
3558126565,2016/10/1 0:29:25,53,20,0
3558126590,2016/10/1 0:29:50,46,17,0
3558126667,2016/10/1 0:31:7,46,16,0
3558126731,2016/10/1 0:32:11,57,16,0
3558126760,2016/10/1 0:32:40,42,18,0
3558126824,2016/10/1 0:33:44,39,17,0
3558126852,2016/10/1 0:34:12,56,19,0
3558126970,2016/10/1 0:36:10,43,17,0
3558126995,2016/10/1 0:36:35,35,17,0
3558127028,2016/10/1 0:37:8,35,15,0
3558127030,2016/10/1 0:37:10,48,15,0
3558127032,2016/10/1 0:37:12,44,17,0
3558127150,2016/10/1 0:39:10,47,16,0
3558127153,2016/10/1 0:39:13,47,17,0
3558127190,2016/10/1 0:39:50,35,17,0
3558127273,2016/10/1 0:41:13,38,18,0
3558127277,2016/10/1 0:41:17,40,18,0
3558127355,2016/10/1 0:42:35,37,16,0
3558127383,2016/10/1 0:43:3,45,17,0
3558127391,2016/10/1 0:43:11,38,18,0
3558127481,2016/10/1 0:44:41,36,16,0
3558127493,2016/10/1 0:44:53,38,15,0
3558127632,2016/10/1 0:47:12,39,15,0
3558127662,2016/10/1 0:47:42,52,17,0
3558127682,2016/10/1 0:48:2,41,17,0
3558127735,2016/10/1 0:48:55,52,15,0
3558127812,2016/10/1 0:50:12,48,16,0
3558127815,2016/10/1 0:50:15,55,17,0
3558127877,2016/10/1 0:51:17,37,18,0
3558127909,2016/10/1 0:51:49,49,16,0
3558128006,2016/10/1 0:53:26,42,15,0
3558128037,2016/10/1 0:53:57,43,16,0
3558128100,2016/10/1 0:55:0,39,16,0
3558128138,2016/10/1 0:55:38,39,17,0
3558128142,2016/10/1 0:55:42,38,19,0
3558128176,2016/10/1 0:56:16,45,16,0
