Time, Date, Ch1, Ch2, NAE
3558476771,2016/10/5 1:46:11,43,17,0
3558477496,2016/10/5 1:58:16,158,18,0
3558480469,2016/10/5 2:47:49,101,23,0
3558480528,2016/10/5 2:48:48,38,17,0
3558480787,2016/10/5 2:53:7,59,17,0
3558487851,2016/10/5 4:50:51,63,17,0
3558488318,2016/10/5 4:58:38,39,15,0
3558490039,2016/10/5 5:27:19,101,24,0
3558494467,2016/10/5 6:41:7,61,18,0
3558496089,2016/10/5 7:8:9,57,20,0
3558496107,2016/10/5 7:8:27,48,22,0
3558496110,2016/10/5 7:8:30,55,25,0
3558496132,2016/10/5 7:8:52,52,25,0
3558496193,2016/10/5 7:9:53,64,22,0
3558496249,2016/10/5 7:10:49,57,22,0
3558496691,2016/10/5 7:18:11,79,16,0
3558496742,2016/10/5 7:19:2,147,14,0
3558497107,2016/10/5 7:25:7,56,24,0
3558497195,2016/10/5 7:26:35,60,24,0
3558497360,2016/10/5 7:29:20,42,21,0
3558497876,2016/10/5 7:37:56,61,17,0
3558498394,2016/10/5 7:46:34,20,53,0
