Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,88.44,86.39077,0,0,,174.8308,87.41538
1,0,0,88.63917,86.43077,0,0,,175.0699,87.53497
2,0,0,88.71385,86.50462,0,0,,175.2185,87.60923
3,0,0,88.72,86.72333,0,0,,175.4433,87.72167
4,0,0,88.4875,86.84154,0,0,,175.329,87.66452
5,0,0,88.18615,87.10692,0,0,,175.2931,87.64654
6,0,0,88.32692,87.57583,0,0,,175.9028,87.95138
7,0,0,88.43231,87.82538,0,0,,176.2577,88.12885
8,0,0,88.07083,85.77923,0,0,,173.8501,86.92503
9,0,0,85.02,85.45154,0,0,,170.4715,85.23577
10,0,0,78.09385,84.30538,0,0,,162.3992,81.19962
11,0,0,75.83615,81.94615,0,,,157.7823,78.89115
12,0,0,75.58769,75.70769,0,,,151.2954,75.64769
13,0,0,77.62923,75.72846,0,,,153.3577,76.67885
14,0,0,78.26846,77.03333,0,,,155.3018,77.6509
15,0,0,77.10583,77.04833,0,,,154.1542,77.07708
16,0,0,77.53308,0,0,,,77.53308,77.53308
17,0,80.54889,77.87462,0,0,,,158.4235,79.21175
18,0,81.9925,79.91769,0,82.66231,,,244.5725,81.52417
19,0,83.67385,81.28923,0,83.93231,,,248.8954,82.96513
20,0,85.01,82.15417,0,85.061,,,252.2252,84.07506
21,0,86.02462,83.52692,0,0,,,169.5515,84.77577
22,0,86.77333,84.89538,0,0,,,171.6687,85.83436
23,0,87.83462,85.52667,0,0,,,173.3613,86.68064
All,0,591.8578,1996.276,1338.399,251.6556,0,0
Average,0,84.55111,83.17815,83.64996,83.88521,0,0
