Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,80.54889,,,,,,80.54889,80.54889
18,0,81.9925,,,,,,81.9925,81.9925
19,0,83.67385,,,,,,83.67385,83.67385
20,0,85.01,,,,,,85.01,85.01
21,0,86.02462,,,,,,86.02462,86.02462
22,0,86.77333,,,,,,86.77333,86.77333
23,0,87.83462,,,,,,87.83462,87.83462
All,0,591.8578,0,0,0,0,0
Average,0,84.55111,0,0,0,0,0
