Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,88.44,,,,,88.44,88.44
1,0,0,88.63917,,,,,88.63917,88.63917
2,0,0,88.71385,,,,,88.71385,88.71385
3,0,0,88.72,,,,,88.72,88.72
4,0,0,88.4875,,,,,88.4875,88.4875
5,0,0,88.18615,,,,,88.18615,88.18615
6,0,0,88.32692,,,,,88.32692,88.32692
7,0,0,88.43231,,,,,88.43231,88.43231
8,0,0,88.07083,,,,,88.07083,88.07083
9,0,0,85.02,,,,,85.02,85.02
10,0,0,78.09385,,,,,78.09385,78.09385
11,0,0,75.83615,,,,,75.83615,75.83615
12,0,0,75.58769,,,,,75.58769,75.58769
13,0,0,77.62923,,,,,77.62923,77.62923
14,0,0,78.26846,,,,,78.26846,78.26846
15,0,0,77.10583,,,,,77.10583,77.10583
16,0,0,77.53308,,,,,77.53308,77.53308
17,0,80.54889,,,,,,80.54889,80.54889
18,0,81.9925,,,,,,81.9925,81.9925
19,0,83.67385,,,,,,83.67385,83.67385
20,0,85.01,,,,,,85.01,85.01
21,0,86.02462,,,,,,86.02462,86.02462
22,0,86.77333,,,,,,86.77333,86.77333
23,0,87.83462,,,,,,87.83462,87.83462
All,0,591.8578,1421.091,0,0,0,0
Average,0,84.55111,83.59359,0,0,0,0
