Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,88.44,86.39077,,,,174.8308,87.41538
1,0,0,88.63917,86.43077,,,,175.0699,87.53497
2,0,0,88.71385,86.50462,,,,175.2185,87.60923
3,0,0,88.72,86.72333,,,,175.4433,87.72167
4,0,0,88.4875,86.84154,,,,175.329,87.66452
5,0,0,88.18615,87.10692,,,,175.2931,87.64654
6,0,0,88.32692,,,,,88.32692,88.32692
7,0,0,88.43231,,,,,88.43231,88.43231
8,0,0,88.07083,,,,,88.07083,88.07083
9,0,0,85.02,,,,,85.02,85.02
10,0,0,78.09385,,,,,78.09385,78.09385
11,0,0,75.83615,,,,,75.83615,75.83615
12,0,0,75.58769,,,,,75.58769,75.58769
13,0,0,77.62923,,,,,77.62923,77.62923
14,0,0,78.26846,,,,,78.26846,78.26846
15,0,0,77.10583,,,,,77.10583,77.10583
16,0,0,77.53308,,,,,77.53308,77.53308
17,0,80.54889,77.87462,,,,,158.4235,79.21175
18,0,81.9925,79.91769,,,,,161.9102,80.9551
19,0,83.67385,81.28923,,,,,164.9631,82.48154
20,0,85.01,82.15417,,,,,167.1642,83.58208
21,0,86.02462,83.52692,,,,,169.5515,84.77577
22,0,86.77333,84.89538,,,,,171.6687,85.83436
23,0,87.83462,85.52667,,,,,173.3613,86.68064
All,0,591.8578,1996.276,519.9979,0,0,0
Average,0,84.55111,83.17815,86.66632,0,0,0
