Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,88.95538,92.41667,90.68603
1,0,0,0,0,0,89.36833,92.69923,91.03378
2,0,0,0,0,0,89.83231,93.08538,91.45885
3,0,0,0,0,0,90.26077,93.42692,91.84385
4,0,0,0,0,0,90.59833,93.71667,92.1575
5,0,0,0,0,0,90.91923,94.00385,92.46154
6,0,0,0,0,0,91.22462,94.26077,92.74269
7,0,0,0,0,0,91.4525,94.5175,92.985
8,0,0,0,0,0,91.58692,94.73462,93.16077
9,0,0,0,0,0,90.19692,94.54154,92.36923
10,0,0,0,0,0,88.86308,92.96231,90.91269
11,0,0,0,0,0,84.17154,89.28923,86.73038
12,0,0,0,0,0,84.0175,87.23154,85.62452
13,0,0,0,0,0,84.19,85.23308,84.71154
14,0,0,0,0,78.295,82.04769,81.49615,80.61295
15,0,0,0,0,78.54091,82.35538,79.35462,80.08364
16,0,0,0,0,77.99692,85.98231,79.07,81.01641
17,0,0,0,0,78.60917,88.04615,80.75154,82.46895
18,0,0,0,0,80.01462,89.31833,82.96167,84.09821
19,0,0,0,0,81.32154,90.03,84.71077,85.3541
20,0,0,0,0,84.26308,89.94077,86.56846,86.9241
21,0,0,0,0,86.06083,90.66833,88.44923,88.3928
22,0,0,0,0,87.09615,91.59615,89.7775,89.48994
23,0,0,0,0,88.3,92.07,90.71462,90.36154
All,0,0,0,0,820.4982,2127.693,2135.974
Average,0,0,0,0,82.04982,88.65386,88.99891
