Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,1006.885,1007.729,1007.307
1,0,0,0,0,0,1006.754,1006.982,1006.868
2,0,0,0,0,0,1006.511,1006.461,1006.486
3,0,0,0,0,0,1006.397,1005.878,1006.138
4,0,0,0,0,0,1006.147,1005.069,1005.608
5,0,0,0,0,0,1005.709,1004.931,1005.32
6,0,0,0,0,0,1006.152,1005.503,1005.828
7,0,0,0,0,0,1006.531,1005.538,1006.035
8,0,0,0,0,0,1007.121,1006.538,1006.83
9,0,0,0,0,0,1007.186,1006.805,1006.996
10,0,0,0,0,0,1007.666,1006.658,1007.162
11,0,0,0,0,0,1007.633,1006.982,1007.308
12,0,0,0,0,0,1006.832,1006.599,1006.715
13,0,0,0,0,0,1006.939,1006.58,1006.76
14,0,0,0,0,1005.692,1006.195,1005.578,1005.822
15,0,0,0,0,1005.35,1005.438,1004.988,1005.259
16,0,0,0,0,1005.088,1005.545,1004.743,1005.126
17,0,0,0,0,1005.178,1005.708,1005.375,1005.42
18,0,0,0,0,1005.132,1005.948,1005.381,1005.487
19,0,0,0,0,1005.205,1006.417,1005.342,1005.655
20,0,0,0,0,1005.92,1007.004,1005.695,1006.206
21,0,0,0,0,1006.499,1006.697,1005.915,1006.37
22,0,0,0,0,1007.293,1007.24,1006.609,1007.047
23,0,0,0,0,1007.418,1007.011,1006.908,1007.112
All,0,0,0,0,10058.78,24157.66,24144.79
Average,0,0,0,0,1005.878,1006.569,1006.033
