Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79308,27.29923,,,,,,27.54615
1,27.70462,27.30583,,,,,,27.50522
2,27.35083,27.11846,,,,,,27.23465
3,27.42154,26.87692,,,,,,27.14923
4,27.45462,26.69083,,,,,,27.07272
5,27.18308,26.53692,,,,,,26.86
6,27.1775,26.42,,,,,,26.79875
7,27.24846,0,,,,,,27.24846
8,27.43769,0,,,,,,27.43769
9,26.84667,0,,,,,,26.84667
10,26.88923,0,,,,,,26.88923
11,28.2925,0,,,,,,28.2925
12,31.64,0,,,,,,31.64
13,34.93538,0,,,,,,34.93538
14,35.92308,0,,,,,,35.92308
15,35.75,0,,,,,,35.75
16,33.90917,0,,,,,,33.90917
17,32.31846,0,,,,,,32.31846
18,31.92615,0,,,,,,31.92615
19,31.38154,0,,,,,,31.38154
20,29.22846,0,,,,,,29.22846
21,28.20583,0,,,,,,28.20583
22,27.73308,0,,,,,,27.73308
23,27.49077,0,,,,,,27.49077
All,709.2417,188.2482,0,0,0,0,0
Average,29.55174,26.8926,0,0,0,0,0
