Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79308,,,,,,,27.79308
1,27.70462,,,,,,,27.70462
2,27.35083,,,,,,,27.35083
3,27.42154,,,,,,,27.42154
4,27.45462,,,,,,,27.45462
5,27.18308,,,,,,,27.18308
6,27.1775,,,,,,,27.1775
7,27.24846,,,,,,,27.24846
8,27.43769,,,,,,,27.43769
9,26.84667,,,,,,,26.84667
10,26.88923,,,,,,,26.88923
11,28.2925,,,,,,,28.2925
12,31.64,,,,,,,31.64
13,34.93538,,,,,,,34.93538
14,35.92308,,,,,,,35.92308
15,35.75,,,,,,,35.75
16,33.90917,,,,,,,33.90917
17,32.31846,,,,,,,32.31846
18,31.92615,,,,,,,31.92615
19,0,,,,,,,0
20,0,,,,,,,0
21,0,,,,,,,0
22,0,,,,,,,0
23,0,,,,,,,0
All,565.2021,0,0,0,0,0,0
Average,29.74748,0,0,0,0,0,0
