Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,27.70462,27.30583,27.31786,0,28.88462,,,111.2129,27.80323
1,27.35083,27.11846,27.30154,0,28.82615,,,110.597,27.64925
2,27.42154,26.87692,27.16083,0,28.49923,,,109.9585,27.48963
3,27.45462,26.69083,26.95538,0,27.87556,,,108.9764,27.2441
4,27.18308,26.53692,27.00154,0,28.05154,,,108.7731,27.19327
5,27.1775,26.42,27.00583,0,28.17692,,,108.7803,27.19506
6,27.24846,0,27.18385,0,28.24692,,,82.67923,27.55974
7,27.43769,0,29.71231,0,29.74833,,,86.89833,28.96611
8,26.84667,0,34.69231,0,33.90923,,,95.44821,31.81607
9,26.88923,32.977,34.05,0,34.93,,,128.8462,32.21156
10,28.2925,33.47385,32.90538,0,36.07615,,,130.7479,32.68697
11,31.64,32.34867,33.83385,0,34.60538,,,132.4279,33.10697
12,34.93538,29.9925,32.67385,0,35.23538,,,132.8371,33.20928
13,35.92308,30.40154,31.55917,0,,,,97.88378,32.62793
14,35.75,30.51692,30.32231,0,,,,96.58923,32.19641
15,33.90917,33.83231,28.36692,0,,,,96.1084,32.03613
16,32.31846,34.38,26.57385,0,,,,93.27231,31.09077
17,31.92615,33.59615,26.64083,0,,,,92.16314,30.72105
18,31.38154,31.52077,26.87167,0,,,,89.77397,29.92466
19,29.22846,29.01667,0,0,,,,58.24513,29.12256
20,28.20583,28.11462,0,0,,,,56.32045,28.16022
21,27.73308,27.69769,0,28.01538,,,,83.44615,27.81538
22,27.49077,27.42923,0,28.51538,,,,83.43538,27.81179
23,27.29923,27.26333,0,28.9675,,,,83.53006,27.84335
All,708.7479,623.5102,558.1293,85.49827,403.0654,0,0
Average,29.53116,29.69096,29.37522,28.49942,31.00503,0,0
