Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,27.70462,27.30583,27.31786,0,,,,82.32831,27.44277
1,27.35083,27.11846,27.30154,0,,,,81.77083,27.25694
2,27.42154,26.87692,27.16083,0,,,,81.45929,27.1531
3,27.45462,26.69083,26.95538,0,,,,81.10083,27.03361
4,27.18308,26.53692,27.00154,0,,,,80.72154,26.90718
5,27.1775,26.42,27.00583,0,,,,80.60333,26.86778
6,27.24846,0,27.18385,0,,,,54.43231,27.21615
7,27.43769,0,29.71231,0,,,,57.15,28.575
8,26.84667,0,34.69231,0,,,,61.53897,30.76949
9,26.88923,32.977,34.05,0,,,,93.91623,31.30541
10,28.2925,33.47385,32.90538,,,,,94.67173,31.55724
11,31.64,32.34867,33.83385,,,,,97.82251,32.6075
12,34.93538,29.9925,32.67385,,,,,97.60173,32.53391
13,35.92308,30.40154,31.55917,,,,,97.88378,32.62793
14,35.75,30.51692,30.32231,,,,,96.58923,32.19641
15,33.90917,33.83231,28.36692,,,,,96.1084,32.03613
16,32.31846,34.38,26.57385,,,,,93.27231,31.09077
17,31.92615,33.59615,26.64083,,,,,92.16314,30.72105
18,31.38154,31.52077,26.87167,,,,,89.77397,29.92466
19,29.22846,29.01667,0,,,,,58.24513,29.12256
20,28.20583,28.11462,0,,,,,56.32045,28.16022
21,27.73308,27.69769,0,,,,,55.43077,27.71538
22,27.49077,27.42923,0,,,,,54.92,27.46
23,27.29923,27.26333,0,,,,,54.56256,27.28128
All,708.7479,623.5102,558.1293,0,0,0,0
Average,29.53116,29.69096,29.37522,0,0,0,0
