Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,27.79308,27.29923,27.26333,,,,,27.45188
1,27.70462,27.30583,27.31786,,,,,27.44277
2,27.35083,27.11846,27.30154,,,,,27.25694
3,27.42154,26.87692,27.16083,,,,,27.1531
4,27.45462,26.69083,26.95538,,,,,27.03361
5,27.18308,26.53692,27.00154,,,,,26.90718
6,27.1775,26.42,27.00583,,,,,26.86778
7,27.24846,0,27.18385,,,,,27.21615
8,27.43769,0,29.71231,,,,,28.575
9,26.84667,0,34.69231,,,,,30.76949
10,26.88923,32.977,34.05,,,,,31.30541
11,28.2925,33.47385,32.90538,,,,,31.55724
12,31.64,32.34867,33.83385,,,,,32.6075
13,34.93538,29.9925,32.67385,,,,,32.53391
14,35.92308,30.40154,31.55917,,,,,32.62793
15,35.75,30.51692,30.32231,,,,,32.19641
16,33.90917,33.83231,28.36692,,,,,32.03613
17,32.31846,34.38,0,,,,,33.34923
18,31.92615,33.59615,0,,,,,32.76115
19,31.38154,31.52077,0,,,,,31.45115
20,29.22846,29.01667,0,,,,,29.12256
21,28.20583,28.11462,0,,,,,28.16022
22,27.73308,27.69769,0,,,,,27.71538
23,27.49077,27.42923,0,,,,,27.46
All,709.2417,623.5461,505.3063,0,0,0,0
Average,29.55174,29.69267,29.7239,0,0,0,0
