Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,91.53,91.01,,,,,,91.27
1,91.86231,91.75333,,,,,,91.80782
2,92.1775,92.34154,,,,,,92.25952
3,92.64308,92.73,,,,,,92.68654
4,92.82923,93.09417,,,,,,92.9617
5,93.10692,93.40615,,,,,,93.25654
6,93.54417,93.64333,,,,,,93.59375
7,93.90923,0,,,,,,93.90923
8,93.84846,0,,,,,,93.84846
9,93.06833,0,,,,,,93.06833
10,92.96077,83.43,,,,,,88.19538
11,92.83667,82.49462,,,,,,87.66564
12,90.00077,81.562,,,,,,85.78138
13,83.27846,84.89917,,,,,,84.08881
14,78.91,86.73,,,,,,82.82
15,77.92231,87.00385,,,,,,82.46308
16,78.93917,84.04077,,,,,,81.48997
17,80.47615,80.87308,,,,,,80.67462
18,79.98385,80.67769,,,,,,80.33077
19,81.01615,81.72231,,,,,,81.36923
20,84.51615,0,,,,,,84.51615
21,87.15583,0,,,,,,87.15583
22,88.81769,0,,,,,,88.81769
23,90.03538,0,,,,,,90.03538
All,2115.369,1481.412,0,0,0,0,0
Average,88.14036,87.14188,0,0,0,0,0
