Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,91.86231,91.75333,91.29857,0,87.65231,,,362.5665,90.64163
1,92.1775,92.34154,91.7,0,88.42615,,,364.6452,91.1613
2,92.64308,92.73,92.07667,0,88.45154,,,365.9013,91.47532
3,92.82923,93.09417,92.21692,0,89.09222,,,367.2325,91.80814
4,93.10692,93.40615,92.39,0,89.85077,,,368.7538,92.18846
5,93.54417,93.64333,92.69167,0,90.10231,,,369.9815,92.49537
6,93.90923,0,92.96385,0,90.23692,,,277.11,92.37
7,93.84846,0,92.78154,0,89.88417,,,276.5142,92.17139
8,93.06833,0,86.58923,0,86.28077,,,265.9383,88.64611
9,92.96077,83.43,80.50462,0,80.13077,,,337.0262,84.25654
10,92.83667,82.49462,81.12,0,77.48462,,,333.9359,83.48397
11,90.00077,81.562,80.20923,0,77.92,,,329.692,82.423
12,83.27846,84.89917,80.98846,0,77.84769,,,327.0138,81.75345
13,78.91,86.73,82.7575,0,76.39154,,,324.789,81.19726
14,77.92231,87.00385,84.65538,0,75.92308,,,325.5046,81.37615
15,78.93917,84.04077,87.23462,0,76.91923,,,327.1338,81.78345
16,80.47615,80.87308,88.96462,0,78.69769,,,329.0115,82.25288
17,79.98385,80.67769,90.14583,0,80.52,,,331.3274,82.83184
18,81.01615,81.72231,90.66167,0,82.22077,,,335.6209,83.90522
19,84.51615,84.96833,0,0,83.9425,,,253.427,84.47566
20,87.15583,87.18692,0,0,85.20385,,,259.5466,86.51553
21,88.81769,88.76615,0,86.40385,86.33692,,,350.3246,87.58115
22,90.03538,89.82,0,87.56462,87.32692,,,354.7469,88.68673
23,91.01,90.63083,0,87.54667,,,,269.1875,89.72917
All,2114.849,1831.774,1671.95,261.5151,1926.843,0,0
Average,88.11869,87.22734,87.99739,87.17171,83.77577,0,0
