Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,91.53,,,,,,,91.53
1,91.86231,,,,,,,91.86231
2,92.1775,,,,,,,92.1775
3,92.64308,,,,,,,92.64308
4,92.82923,,,,,,,92.82923
5,93.10692,,,,,,,93.10692
6,93.54417,,,,,,,93.54417
7,93.90923,,,,,,,93.90923
8,93.84846,,,,,,,93.84846
9,93.06833,,,,,,,93.06833
10,92.96077,,,,,,,92.96077
11,92.83667,,,,,,,92.83667
12,90.00077,,,,,,,90.00077
13,83.27846,,,,,,,83.27846
14,78.91,,,,,,,78.91
15,77.92231,,,,,,,77.92231
16,78.93917,,,,,,,78.93917
17,80.47615,,,,,,,80.47615
18,79.98385,,,,,,,79.98385
19,81.01615,,,,,,,81.01615
20,84.51615,,,,,,,84.51615
21,87.15583,,,,,,,87.15583
22,0,,,,,,,0
23,0,,,,,,,0
All,1936.516,0,0,0,0,0,0
Average,88.02343,0,0,0,0,0,0
