Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,91.86231,91.75333,91.29857,,,,,274.9142,91.63807
1,92.1775,92.34154,91.7,,,,,276.219,92.07301
2,92.64308,92.73,92.07667,,,,,277.4497,92.48325
3,92.82923,93.09417,92.21692,,,,,278.1403,92.71344
4,93.10692,93.40615,92.39,,,,,278.9031,92.96769
5,93.54417,93.64333,92.69167,,,,,279.8792,93.29306
6,93.90923,0,92.96385,,,,,186.8731,93.43654
7,93.84846,0,92.78154,,,,,186.63,93.315
8,93.06833,0,86.58923,,,,,179.6576,89.82878
9,92.96077,83.43,80.50462,,,,,256.8954,85.63179
10,92.83667,82.49462,81.12,,,,,256.4513,85.48376
11,90.00077,81.562,80.20923,,,,,251.772,83.924
12,83.27846,84.89917,80.98846,,,,,249.1661,83.05536
13,78.91,86.73,82.7575,,,,,248.3975,82.79917
14,77.92231,87.00385,84.65538,,,,,249.5815,83.19385
15,78.93917,84.04077,87.23462,,,,,250.2146,83.40485
16,80.47615,80.87308,0,,,,,161.3492,80.67462
17,79.98385,80.67769,,,,,,160.6615,80.33077
18,81.01615,81.72231,,,,,,162.7385,81.36923
19,84.51615,84.96833,,,,,,169.4845,84.74224
20,87.15583,87.18692,,,,,,174.3428,87.17138
21,88.81769,88.76615,,,,,,177.5838,88.79192
22,90.03538,89.82,,,,,,179.8554,89.92769
23,91.01,90.63083,,,,,,181.6408,90.82042
All,2114.849,1831.774,1402.178,0,0,0,0
Average,88.11869,87.22734,87.63614,0,0,0,0
