Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,91.86231,91.75333,91.29857,0,,,,274.9142,91.63807
1,92.1775,92.34154,91.7,0,,,,276.219,92.07301
2,92.64308,92.73,92.07667,0,,,,277.4497,92.48325
3,92.82923,93.09417,92.21692,0,,,,278.1403,92.71344
4,93.10692,93.40615,92.39,0,,,,278.9031,92.96769
5,93.54417,93.64333,92.69167,0,,,,279.8792,93.29306
6,93.90923,0,92.96385,0,,,,186.8731,93.43654
7,93.84846,0,92.78154,0,,,,186.63,93.315
8,93.06833,0,86.58923,0,,,,179.6576,89.82878
9,92.96077,83.43,80.50462,0,,,,256.8954,85.63179
10,92.83667,82.49462,81.12,0,,,,256.4513,85.48376
11,90.00077,81.562,80.20923,0,,,,251.772,83.924
12,83.27846,84.89917,80.98846,0,,,,249.1661,83.05536
13,78.91,86.73,82.7575,0,,,,248.3975,82.79917
14,77.92231,87.00385,84.65538,0,,,,249.5815,83.19385
15,78.93917,84.04077,87.23462,0,,,,250.2146,83.40485
16,80.47615,80.87308,88.96462,,,,,250.3138,83.43795
17,79.98385,80.67769,90.14583,,,,,250.8074,83.60246
18,81.01615,81.72231,90.66167,,,,,253.4001,84.46671
19,84.51615,84.96833,0,,,,,169.4845,84.74224
20,87.15583,87.18692,0,,,,,174.3428,87.17138
21,88.81769,88.76615,0,,,,,177.5838,88.79192
22,90.03538,89.82,0,,,,,179.8554,89.92769
23,91.01,90.63083,0,,,,,181.6408,90.82042
All,2114.849,1831.774,1671.95,0,0,0,0
Average,88.11869,87.22734,87.99739,0,0,0,0
