Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,8.075352,,,,,,8.075352,8.075352
18,0,6.69224,,,,,,6.69224,6.69224
19,0,5.68082,,,,,,5.68082,5.68082
20,0,5.24861,,,,,,5.24861,5.24861
21,0,4.886983,,,,,,4.886983,4.886983
22,0,4.586802,,,,,,4.586802,4.586802
23,0,,,,,,,0
All,0,35.17081,0,0,0,0,0
Average,0,5.861801,0,0,0,0,0
