Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,Average
0,0,0,0,0,0,0.98,0.98,0.98
1,0,0,0,0,0,0.98,0.98,0.98
2,0,0,0,0,0,1.129231,0.98,1.054615
3,0,0,0,0,0,0.98,0.98,0.98
4,0,0,0,0,0,0.98,0.98,0.98
5,0,0,0,0,0,1.054615,1.129231,1.091923
6,0,0,0,0,0,0.98,0.98,0.98
7,0,0,0,0,0,26.36917,19.36833,22.86875
8,0,0,0,0,0,346.6031,105.8446,226.2238
9,0,0,0,0,0,367.5631,353.5146,360.5388
10,0,0,0,0,0,813.0238,798.2246,805.6242
11,0,0,0,0,0,850.5854,920.1477,885.3665
12,0,0,0,0,0,724.0408,976.8638,850.4523
13,0,0,0,0,0,987.3038,1178.185,1082.744
14,0,0,0,0,511.9625,1091.797,1738.356,1114.039
15,0,0,0,0,614.7018,153.0192,1390.851,719.5239
16,0,0,0,0,504.2062,124.4731,1061.748,563.4756
17,0,0,0,0,321.3692,96.52846,433.2923,283.73
18,0,0,0,0,259.3908,64.45333,315.9183,213.2541
19,0,0,0,0,82.48231,16.97769,135.6677,78.3759
20,0,0,0,0,0.98,0.98,1.354615,1.104872
21,0,0,0,0,8.303333,0.98,0.98,3.421111
22,0,0,0,0,0.98,0.98,0.98,0.98
23,0,0,0,0,0.98,0.98,0.98,0.98
All,0,0,0,0,2305.356,5673.742,9439.285
Average,0,0,0,0,230.5356,236.4059,393.3035
