Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.50308,,,,,26.50308,26.50308
1,0,0,26.50833,,,,,26.50833,26.50833
2,0,0,26.43769,,,,,26.43769,26.43769
3,0,0,26.40615,,,,,26.40615,26.40615
4,0,0,26.44833,,,,,26.44833,26.44833
5,0,0,26.35231,,,,,26.35231,26.35231
6,0,0,26.38692,,,,,26.38692,26.38692
7,0,0,26.82462,,,,,26.82462,26.82462
8,0,0,27.905,,,,,27.905,27.905
9,0,0,31.44769,,,,,31.44769,31.44769
10,0,0,34.98462,,,,,34.98462,34.98462
11,0,0,34.57385,,,,,34.57385,34.57385
12,0,0,33.56538,,,,,33.56538,33.56538
13,0,0,31.05692,,,,,31.05692,31.05692
14,0,0,31.08538,,,,,31.08538,31.08538
15,0,0,31.79583,,,,,31.79583,31.79583
16,0,0,31.26615,,,,,31.26615,31.26615
17,0,28.42,30.22615,,,,,58.64615,29.32308
18,0,27.6575,28.56846,,,,,56.22596,28.11298
19,0,26.78154,27.35692,,,,,54.13846,27.06923
20,0,26.60462,,,,,,26.60462,26.60462
21,0,26.58231,,,,,,26.58231,26.58231
22,0,26.55417,,,,,,26.55417,26.55417
23,0,26.40385,,,,,,26.40385,26.40385
All,0,189.004,585.6998,0,0,0,0
Average,0,27.00057,29.28499,0,0,0,0
