Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,28.42,,,,,,28.42,28.42
18,0,27.6575,,,,,,27.6575,27.6575
19,0,26.78154,,,,,,26.78154,26.78154
20,0,26.60462,,,,,,26.60462,26.60462
21,0,26.58231,,,,,,26.58231,26.58231
22,0,,,,,,,0
23,0,,,,,,,0
All,0,136.046,0,0,0,0,0
Average,0,27.20919,0,0,0,0,0
