Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.50308,,,,,26.50308,26.50308
1,0,0,26.50833,,,,,26.50833,26.50833
2,0,0,26.43769,,,,,26.43769,26.43769
3,0,0,26.40615,,,,,26.40615,26.40615
4,0,0,26.44833,,,,,26.44833,26.44833
5,0,0,26.35231,,,,,26.35231,26.35231
6,0,0,26.38692,,,,,26.38692,26.38692
7,0,0,26.82462,,,,,26.82462,26.82462
8,0,0,27.905,,,,,27.905,27.905
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,28.42,,,,,,28.42,28.42
18,0,27.6575,,,,,,27.6575,27.6575
19,0,26.78154,,,,,,26.78154,26.78154
20,0,26.60462,,,,,,26.60462,26.60462
21,0,26.58231,,,,,,26.58231,26.58231
22,0,26.55417,,,,,,26.55417,26.55417
23,0,26.40385,,,,,,26.40385,26.40385
All,0,189.004,239.7724,0,0,0,0
Average,0,27.00057,26.64138,0,0,0,0
