Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,26.50308,26.23077,0,,,52.73385,26.36692
1,0,0,26.50833,26.37923,0,,,52.88756,26.44378
2,0,0,26.43769,26.41846,0,,,52.85615,26.42808
3,0,0,26.40615,26.37917,0,,,52.78532,26.39266
4,0,0,26.44833,26.25538,0,,,52.70372,26.35186
5,0,0,26.35231,26.23,0,,,52.58231,26.29115
6,0,0,26.38692,26.0675,0,,,52.45442,26.22721
7,0,0,26.82462,26.84538,0,,,53.67,26.835
8,0,0,27.905,29.56385,0,,,57.46885,28.73442
9,0,0,31.44769,29.02154,0,,,60.46923,30.23462
10,0,0,34.98462,30.22,0,,,65.20462,32.60231
11,0,0,34.57385,33.49615,0,,,68.07,34.035
12,0,0,33.56538,34.69538,0,,,68.26077,34.13038
13,0,0,31.05692,32.04,0,,,63.09692,31.54846
14,0,0,31.08538,31.04417,0,,,62.12955,31.06478
15,0,0,31.79583,30.66167,0,,,62.4575,31.22875
16,0,0,31.26615,0,0,,,31.26615,31.26615
17,0,28.42,30.22615,0,0,,,58.64615,29.32308
18,0,27.6575,28.56846,0,27.46308,,,83.68904,27.89635
19,0,26.78154,27.35692,0,27.00583,,,81.14429,27.0481
20,0,26.60462,26.97833,0,,,,53.58295,26.79147
21,0,26.58231,26.62385,0,,,,53.20615,26.60308
22,0,26.55417,26.34923,0,,,,52.9034,26.4517
23,0,26.40385,26.28917,0,,,,52.69301,26.34651
All,0,189.004,691.9404,461.5487,54.46891,0,0
Average,0,27.00057,28.83085,28.84679,27.23446,0,0
