Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,9.198333,0.98,,,,,11.15833,3.719444
1,1.054615,6.537692,0.98,,,,,8.572308,2.857436
2,1.060833,0.98,0.98,,,,,3.020833,1.006944
3,0.98,0.98,0.98,,,,,2.94,0.98
4,0.98,0.98,0.98,,,,,2.94,0.98
5,1.060833,0.98,,,,,,2.040833,1.020417
6,40.56769,31.55154,,,,,,72.11923,36.05962
7,611.2523,547.6269,,,,,,1158.879,579.4396
8,1122.821,1165.941,,,,,,2288.762,1144.381
9,1720.702,1734.131,,,,,,3454.833,1727.417
10,1664.287,1133.715,,,,,,2798.002,1399.001
11,1476.111,1077.148,,,,,,2553.259,1276.63
12,1129.808,1156.475,,,,,,2286.283,1143.142
13,794.5469,1056.941,,,,,,1851.488,925.7438
14,726.5631,1059.871,,,,,,1786.434,893.2169
15,649.7383,636.3438,,,,,,1286.082,643.0411
16,415.2646,364.8585,,,,,,780.1231,390.0615
17,219.95,204.0269,,,,,,423.9769,211.9885
18,91.34538,20.50833,,,,,,111.8537,55.92686
19,0.98,1.054615,,,,,,2.034615,1.017308
20,1.060833,0.98,,,,,,2.040833,1.020417
21,0.98,0.98,,,,,,1.96,0.98
22,0.98,0.98,,,,,,1.96,0.98
23,2.181538,0.98,,,,,,3.161538,1.580769
All,10675.26,10213.77,4.9,0,0,0,0
Average,444.8023,425.5737,0.98,0,0,0,0
