Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,9.198333,0.98,0.98,0,,,12.13833,3.034583
1,1.054615,6.537692,0.98,0.98,0,,,9.552308,2.388077
2,1.060833,0.98,0.98,0.98,0,,,4.000833,1.000208
3,0.98,0.98,0.98,0.98,0,,,3.92,0.98
4,0.98,0.98,0.98,0.98,0,,,3.92,0.98
5,1.060833,0.98,0.98,0.98,0,,,4.000833,1.000208
6,40.56769,31.55154,3.531538,17.82333,0,,,93.4741,23.36853
7,611.2523,547.6269,33.20417,270.5823,0,,,1462.666,365.6664
8,1122.821,1165.941,41.84154,910.4577,0,,,3241.061,810.2652
9,1720.702,1734.131,54.98846,1521.033,0,,,5030.855,1257.714
10,1664.287,1133.715,76.905,1976.562,0,,,4851.47,1212.867
11,1476.111,1077.148,93.74923,2525.392,0,,,5172.4,1293.1
12,1129.808,1156.475,139.3477,1792.292,0,,,4217.922,1054.481
13,794.5469,1056.941,320.6123,2000.525,0,,,4172.625,1043.156
14,726.5631,1059.871,577.1483,1444.335,,,,3807.918,951.9794
15,649.7383,636.3438,341.8723,959.1338,,,,2587.088,646.7721
16,415.2646,364.8585,252.6292,775.9162,,,,1808.668,452.1671
17,219.95,204.0269,81.95615,875,,,,1380.933,345.2333
18,91.34538,20.50833,12.84769,0,,,,124.7014,41.56714
19,0.98,1.054615,0.98,0,,,,3.014615,1.004872
20,1.060833,0.98,0.98,0,,,,3.020833,1.006944
21,0.98,0.98,0.98,0,,,,2.94,0.98
22,0.98,0.98,0.98,0,,,,2.94,0.98
23,2.181538,0.98,1.060833,0,,,,4.222372,1.407457
All,10675.26,10213.77,2041.494,15074.93,0,0,0
Average,444.8023,425.5737,85.06227,837.4962,0,0,0
