Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,0.98,9.198333,,,,,,10.17833,5.089167
1,1.054615,6.537692,,,,,,7.592308,3.796154
2,1.060833,0.98,,,,,,2.040833,1.020417
3,0.98,0.98,,,,,,1.96,0.98
4,0.98,0.98,,,,,,1.96,0.98
5,1.060833,0.98,,,,,,2.040833,1.020417
6,40.56769,31.55154,,,,,,72.11923,36.05962
7,611.2523,,,,,,,611.2523,611.2523
8,1122.821,,,,,,,1122.821,1122.821
9,1720.702,,,,,,,1720.702,1720.702
10,1664.287,,,,,,,1664.287,1664.287
11,1476.111,,,,,,,1476.111,1476.111
12,1129.808,,,,,,,1129.808,1129.808
13,794.5469,,,,,,,794.5469,794.5469
14,726.5631,,,,,,,726.5631,726.5631
15,649.7383,,,,,,,649.7383,649.7383
16,415.2646,,,,,,,415.2646,415.2646
17,219.95,,,,,,,219.95,219.95
18,91.34538,,,,,,,91.34538,91.34538
19,0.98,,,,,,,0.98,0.98
20,1.060833,,,,,,,1.060833,1.060833
21,0.98,,,,,,,0.98,0.98
22,0.98,,,,,,,0.98,0.98
23,2.181538,,,,,,,2.181538,2.181538
All,10675.26,51.20756,0,0,0,0,0
Average,444.8023,7.315366,0,0,0,0,0
