Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1007.036,1003.795,990.8208,,,,,3001.652,1000.551
1,1006.815,1003.476,989.0592,,,,,2999.35,999.7833
2,1006.197,1002.792,986.88,,,,,2995.87,998.6233
3,1005.693,1002.39,985.43,,,,,2993.513,997.8377
4,1005.738,1001.326,984.5323,,,,,2991.596,997.1986
5,1005.371,1001.461,982.9154,,,,,2989.747,996.5823
6,1006.343,1001.02,982.0815,,,,,2989.445,996.4815
7,1006.573,1001.348,982.6333,,,,,2990.555,996.8516
8,1007.015,1001.854,982.79,,,,,2991.658,997.2195
9,1007.573,1001.738,983.0354,,,,,2992.347,997.4489
10,1007.628,1000.935,984.0025,,,,,2992.566,997.5219
11,1007.352,1000.642,986.18,,,,,2994.174,998.0579
12,1006.254,999.0746,987.6938,,,,,2993.022,997.6741
13,1005.755,998.0408,989.28,,,,,2993.076,997.6921
14,1004.482,996.9931,989.6758,,,,,2991.15,997.0501
15,1004.552,995.8215,,,,,,2000.373,1000.187
16,1004.478,995.6415,,,,,,2000.119,1000.06
17,1004.498,994.9492,,,,,,1999.447,999.7235
18,1004.844,994.0533,,,,,,1998.897,999.4486
19,1005.082,993.9231,,,,,,1999.005,999.5027
20,1005.641,993.5815,,,,,,1999.222,999.6112
21,1005.243,993.7162,,,,,,1998.959,999.4796
22,1005.796,992.9431,,,,,,1998.739,999.3696
23,1004.205,991.4133,,,,,,1995.619,997.8094
All,24140.16,23962.93,14787.01,0,0,0,0
Average,1005.84,998.4554,985.8007,0,0,0,0
