Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1007.036,1003.795,990.8208,1000.232,,,,4001.883,1000.471
1,1006.815,1003.476,989.0592,999.8469,,,,3999.197,999.7992
2,1006.197,1002.792,986.88,1000.322,,,,3996.191,999.0478
3,1005.693,1002.39,985.43,1000.658,,,,3994.171,998.5429
4,1005.738,1001.326,984.5323,1000.832,,,,3992.427,998.1068
5,1005.371,1001.461,982.9154,1001.551,,,,3991.298,997.8244
6,1006.343,1001.02,982.0815,1002.539,,,,3991.984,997.9959
7,1006.573,1001.348,982.6333,1001.984,,,,3992.539,998.1347
8,1007.015,1001.854,982.79,1003.728,,,,3995.386,998.8465
9,1007.573,1001.738,983.0354,1004.121,,,,3996.468,999.1169
10,1007.628,1000.935,984.0025,1004.338,,,,3996.903,999.2258
11,1007.352,1000.642,986.18,1004.451,,,,3998.625,999.6562
12,1006.254,999.0746,987.6938,1003.992,,,,3997.014,999.2535
13,1005.755,998.0408,989.28,1003.547,,,,3996.623,999.1558
14,1004.482,996.9931,989.6758,,,,,2991.15,997.0501
15,1004.552,995.8215,990.7223,,,,,2991.096,997.0318
16,1004.478,995.6415,992.2085,,,,,2992.328,997.4426
17,1004.498,994.9492,993.0762,,,,,2992.523,997.5077
18,1004.844,994.0533,994.6108,,,,,2993.508,997.836
19,1005.082,993.9231,996.0158,,,,,2995.021,998.3404
20,1005.641,993.5815,996.3354,,,,,2995.558,998.5193
21,1005.243,993.7162,998.1785,,,,,2997.138,999.0459
22,1005.796,992.9431,999.0538,,,,,2997.793,999.2644
23,1004.205,991.4133,999.9567,,,,,2995.575,998.5251
All,24140.16,23962.93,23747.17,14032.14,0,0,0
Average,1005.84,998.4554,989.4653,1002.296,0,0,0
