Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1007.036,1003.795,,,,,,2010.831,1005.416
1,1006.815,1003.476,,,,,,2010.291,1005.145
2,1006.197,1002.792,,,,,,2008.99,1004.495
3,1005.693,1002.39,,,,,,2008.083,1004.042
4,1005.738,1001.326,,,,,,2007.064,1003.532
5,1005.371,1001.461,,,,,,2006.832,1003.416
6,1006.343,1001.02,,,,,,2007.363,1003.682
7,1006.573,1001.348,,,,,,2007.922,1003.961
8,1007.015,1001.854,,,,,,2008.868,1004.434
9,1007.573,1001.738,,,,,,2009.311,1004.656
10,1007.628,1000.935,,,,,,2008.563,1004.282
11,1007.352,1000.642,,,,,,2007.994,1003.997
12,1006.254,999.0746,,,,,,2005.328,1002.664
13,1005.755,,,,,,,1005.755,1005.755
14,1004.482,,,,,,,1004.482,1004.482
15,1004.552,,,,,,,1004.552,1004.552
16,1004.478,,,,,,,1004.478,1004.478
17,1004.498,,,,,,,1004.498,1004.498
18,1004.844,,,,,,,1004.844,1004.844
19,1005.082,,,,,,,1005.082,1005.082
20,1005.641,,,,,,,1005.641,1005.641
21,1005.243,,,,,,,1005.243,1005.243
22,1005.796,,,,,,,1005.796,1005.796
23,1004.205,,,,,,,1004.205,1004.205
All,24140.16,13021.85,0,0,0,0,0
Average,1005.84,1001.681,0,0,0,0,0
