Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.21462,28.04167,28.46923,,,,,83.72551,27.9085
1,27.02385,28.00615,28.36231,,,,,83.39231,27.79744
2,26.86333,28.00769,28.20538,,,,,83.07641,27.69214
3,26.79769,27.86462,28.08583,,,,,82.74814,27.58271
4,26.79692,27.885,27.79154,,,,,82.47346,27.49115
5,26.7975,27.97769,27.67385,,,,,82.44904,27.48301
6,26.70615,28.01308,27.41154,,,,,82.13077,27.37692
7,28.96231,29.63154,27.35667,,,,,85.95051,28.65017
8,33.44538,33.41,27.43154,,,,,94.28692,31.42897
9,35.83923,34.96083,27.20538,,,,,98.00545,32.66848
10,36.26769,36.13846,26.9475,,,,,99.35365,33.11788
11,36.21154,33.73846,26.85462,,,,,96.80462,32.26821
12,35.33077,33.62154,26.99154,,,,,95.94385,31.98128
13,34.05,33.28769,27.75077,,,,,95.08846,31.69615
14,33.00154,33.56,29.89917,,,,,96.46071,32.15357
15,32.77083,32.66462,30.92,,,,,96.35545,32.11848
16,32.03154,31.76769,30.44615,,,,,94.24538,31.41513
17,30.24077,31.31385,29.82692,,,,,91.38154,30.46051
18,29.68154,30.8025,,,,,,60.48404,30.24202
19,28.51462,29.95769,,,,,,58.47231,29.23615
20,28.02833,29.71692,,,,,,57.74526,28.87263
21,27.99308,29.23308,,,,,,57.22615,28.61308
22,28.10385,28.74538,,,,,,56.84923,28.42462
23,28.00154,28.54083,,,,,,56.54237,28.27119
All,726.6746,736.887,507.6299,0,0,0,0
Average,30.27811,30.70362,28.20166,0,0,0,0
