Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.21462,28.04167,28.46923,28.05462,0,,,111.7801,27.94503
1,27.02385,28.00615,28.36231,27.85923,0,,,111.2515,27.81288
2,26.86333,28.00769,28.20538,27.66462,0,,,110.741,27.68526
3,26.79769,27.86462,28.08583,27.69167,0,,,110.4398,27.60995
4,26.79692,27.885,27.79154,27.78462,0,,,110.2581,27.56452
5,26.7975,27.97769,27.67385,27.69769,0,,,110.1467,27.53668
6,26.70615,28.01308,27.41154,27.82333,0,,,109.9541,27.48853
7,28.96231,29.63154,27.35667,28.67923,0,,,114.6297,28.65744
8,33.44538,33.41,27.43154,32.06154,0,,,126.3485,31.58712
9,35.83923,34.96083,27.20538,33.87385,0,,,131.8793,32.96982
10,36.26769,36.13846,26.9475,35.61231,0,,,134.966,33.74149
11,36.21154,33.73846,26.85462,38.06,0,,,134.8646,33.71615
12,35.33077,33.62154,26.99154,37.37615,0,,,133.32,33.33
13,34.05,33.28769,27.75077,36.63231,,,,131.7208,32.93019
14,33.00154,33.56,29.89917,35.45154,,,,131.9122,32.97806
15,32.77083,32.66462,30.92,34.08154,,,,130.437,32.60925
16,32.03154,31.76769,30.44615,32.07154,,,,126.3169,31.57923
17,30.24077,31.31385,29.82692,31.85,,,,123.2315,30.80788
18,29.68154,30.8025,28.93385,0,,,,89.41788,29.80596
19,28.51462,29.95769,28.16167,0,,,,86.63397,28.87799
20,28.02833,29.71692,27.99231,0,,,,85.73756,28.57919
21,27.99308,29.23308,28.08846,0,,,,85.31462,28.43821
22,28.10385,28.74538,28.15077,0,,,,85,28.33333
23,28.00154,28.54083,28.16667,0,,,,84.70904,28.23635
All,726.6746,736.887,677.1237,570.3258,0,0,0
Average,30.27811,30.70362,28.21349,31.68476,0,0,0
