Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,27.21462,28.04167,,,,,,55.25628,27.62814
1,27.02385,28.00615,,,,,,55.03,27.515
2,26.86333,28.00769,,,,,,54.87103,27.43551
3,26.79769,27.86462,,,,,,54.66231,27.33115
4,26.79692,27.885,,,,,,54.68192,27.34096
5,26.7975,27.97769,,,,,,54.77519,27.3876
6,26.70615,28.01308,,,,,,54.71923,27.35962
7,28.96231,29.63154,,,,,,58.59385,29.29692
8,33.44538,33.41,,,,,,66.85538,33.42769
9,35.83923,34.96083,,,,,,70.80006,35.40003
10,36.26769,36.13846,,,,,,72.40615,36.20308
11,36.21154,33.73846,,,,,,69.95,34.975
12,35.33077,33.62154,,,,,,68.95231,34.47615
13,34.05,33.28769,,,,,,67.33769,33.66885
14,33.00154,33.56,,,,,,66.56154,33.28077
15,32.77083,32.66462,,,,,,65.43545,32.71772
16,32.03154,,,,,,,32.03154,32.03154
17,30.24077,,,,,,,30.24077,30.24077
18,29.68154,,,,,,,29.68154,29.68154
19,28.51462,,,,,,,28.51462,28.51462
20,28.02833,,,,,,,28.02833,28.02833
21,27.99308,,,,,,,27.99308,27.99308
22,28.10385,,,,,,,28.10385,28.10385
23,28.00154,,,,,,,28.00154,28.00154
All,726.6746,496.809,0,0,0,0,0
Average,30.27811,31.05056,0,0,0,0,0
