Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1.054615,0.98,0,0,9.525,11.55962,3.853205
1,0,0,0.98,0.98,0,0,0.98,2.94,0.98
2,0,0,0.98,1.054615,0,0,0.98,3.014615,1.004872
3,0,0,0.98,0.98,0,0,0.98,2.94,0.98
4,0,0,0.98,0.98,0,0,0.98,2.94,0.98
5,0,0,0.98,0.98,0,0,0.98,2.94,0.98
6,0,0,25.76692,25.14583,0,0,44.54692,95.45968,31.81989
7,0,0,151.6692,364.4823,0,0,629.0692,1145.221,381.7402
8,0,0,545.1667,599.3838,0,0,1238.807,2383.357,794.4525
9,0,0,1561.749,812.1992,0,0,1685.696,4059.645,1353.215
10,0,0,2204.625,728.0654,0,0,1590.218,4522.908,1507.636
11,0,0,1595.252,2230.842,0,0,1168.719,4994.814,1664.938
12,0,0,1021.335,1299.202,0,0,1152.269,3472.806,1157.602
13,0,0,729.4908,764.4977,0,0,1575.721,3069.709,1023.236
14,0,0,1070.612,767.8225,0,0,1471.455,3309.889,1103.296
15,0,0,876.0583,410.1567,0,692.1029,1041.992,3020.309,755.0773
16,0,0,893.93,0,0,503.0038,560.5477,1957.482,652.4938
17,0,215.06,325.2708,0,0,247.3133,348.5577,1136.202,284.0504
18,0,56.7225,75.42077,0,20.13154,58.74462,39.225,250.2444,50.04888
19,0,1.28,1.054615,0,1.054615,0.98,0.98,5.349231,1.069846
20,0,0.98,0.98,0,0.98,0.98,0.98,4.9,0.98
21,0,1.054615,0.98,0,0,0.98,0.98,3.994615,0.9986538
22,0,1.060833,0.98,0,0,0.98,0.98,4.000833,1.000208
23,0,0.98,0.98,0,0,8.716923,0.98,11.65692,2.914231
All,0,277.1379,11087.28,8007.753,22.16615,1513.802,12566.15
Average,0,39.59114,461.9698,500.4845,7.388718,168.2002,523.5895
