Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1.054615,,,,,1.054615,1.054615
1,0,0,0.98,,,,,0.98,0.98
2,0,0,0.98,,,,,0.98,0.98
3,0,0,0.98,,,,,0.98,0.98
4,0,0,0.98,,,,,0.98,0.98
5,0,0,0.98,,,,,0.98,0.98
6,0,0,25.76692,,,,,25.76692,25.76692
7,0,0,151.6692,,,,,151.6692,151.6692
8,0,0,545.1667,,,,,545.1667,545.1667
9,0,0,1561.749,,,,,1561.749,1561.749
10,0,0,2204.625,,,,,2204.625,2204.625
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,215.06,,,,,,215.06,215.06
18,0,56.7225,,,,,,56.7225,56.7225
19,0,1.28,,,,,,1.28,1.28
20,0,0.98,,,,,,0.98,0.98
21,0,1.054615,,,,,,1.054615,1.054615
22,0,1.060833,,,,,,1.060833,1.060833
23,0,0.98,,,,,,0.98,0.98
All,0,277.1379,4494.932,0,0,0,0
Average,0,39.59114,408.6302,0,0,0,0
