Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1.054615,0.98,0,0,,2.034615,1.017308
1,0,0,0.98,0.98,0,0,,1.96,0.98
2,0,0,0.98,1.054615,0,0,,2.034615,1.017308
3,0,0,0.98,0.98,0,0,,1.96,0.98
4,0,0,0.98,0.98,0,,,1.96,0.98
5,0,0,0.98,0.98,0,,,1.96,0.98
6,0,0,25.76692,25.14583,0,,,50.91276,25.45638
7,0,0,151.6692,364.4823,0,,,516.1515,258.0758
8,0,0,545.1667,599.3838,0,,,1144.551,572.2753
9,0,0,1561.749,812.1992,0,,,2373.948,1186.974
10,0,0,2204.625,728.0654,0,,,2932.691,1466.345
11,0,0,1595.252,2230.842,0,,,3826.095,1913.047
12,0,0,1021.335,1299.202,0,,,2320.537,1160.268
13,0,0,729.4908,764.4977,0,,,1493.988,746.9942
14,0,0,1070.612,767.8225,0,,,1838.434,919.217
15,0,0,876.0583,410.1567,0,,,1286.215,643.1075
16,0,0,893.93,0,0,,,893.93,893.93
17,0,215.06,325.2708,0,0,,,540.3308,270.1654
18,0,56.7225,75.42077,0,20.13154,,,152.2748,50.75827
19,0,1.28,1.054615,0,1.054615,,,3.389231,1.129744
20,0,0.98,0.98,0,0.98,,,2.94,0.98
21,0,1.054615,0.98,0,0,,,2.034615,1.017308
22,0,1.060833,0.98,0,0,,,2.040833,1.020417
23,0,0.98,0.98,0,0,,,1.96,0.98
All,0,277.1379,11087.28,8007.753,22.16615,0,0
Average,0,39.59114,461.9698,500.4845,7.388718,0,0
