Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,88.08231,87.51167,89.53385,95.89615,0,0,90.67692,451.7009,90.34018
1,88.53308,87.98154,90.09538,96.03923,0,0,90.99154,453.6408,90.72815
2,88.87833,87.39538,90.56769,96.15154,0,0,91.63583,454.6288,90.92576
3,89.16846,88.14923,90.9925,96.3725,0,0,91.25714,455.9398,91.18797
4,89.48231,88.57833,91.64615,96.56846,0,0,0,366.2753,91.56881
5,89.75,88.87385,92.22846,96.71923,0,0,0,367.5715,91.89288
6,90.19538,89.07846,92.75385,96.94833,0,0,0,368.976,92.24401
7,90.26615,88.79308,93.19083,97.16923,0,0,0,369.4193,92.35482
8,83.69308,84.22692,93.44077,96.31077,0,0,0,357.6715,89.41788
9,76.87692,79.25583,93.62846,89.58,0,0,0,339.3412,84.8353
10,73.26462,75.59385,93.7475,83.13769,0,77.46,0,403.2037,80.64073
11,71.73154,76.89692,93.92385,77.45846,0,76.07923,0,396.09,79.218
12,72.06308,76.90308,94.15846,74.74385,0,74.08308,0,391.9515,78.39031
13,73.96769,76.68538,94.40615,75.43,0,74.58615,0,395.0754,79.01508
14,76.08077,76.70308,94.09,75.75769,0,76.66,0,399.2915,79.85831
15,77.13167,77.30385,93.31154,77.04231,0,76.32077,0,401.1101,80.22203
16,78.08231,78.87,92.97846,79.66846,0,75.37077,,404.97,80.994
17,80.21923,81.41385,93.15615,80.725,0,78.88462,,414.3988,82.87977
18,82.2,83.69833,93.58615,0,0,82.29917,,341.7837,85.44591
19,83.98308,85.40692,94.05,0,0,85.09154,,348.5315,87.13288
20,85.07167,86.35538,94.54846,0,0,86.80846,,352.784,88.19599
21,86.00154,87.25,95.12154,0,0,87.99692,,356.37,89.0925
22,86.16462,88.15846,95.46692,0,0,89.0425,,358.8325,89.70813
23,86.77692,88.91667,95.70667,0,0,89.99923,,361.3995,90.34987
All,1987.665,2010,2236.33,1581.719,0,1130.682,364.5614
Average,82.81936,83.75,93.18041,87.87327,0,80.76303,91.14036
