Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,88.08231,87.51167,89.53385,,,,,265.1278,88.37594
1,88.53308,87.98154,90.09538,,,,,266.61,88.87
2,88.87833,87.39538,90.56769,,,,,266.8414,88.94714
3,89.16846,88.14923,90.9925,,,,,268.3102,89.43673
4,89.48231,88.57833,91.64615,,,,,269.7068,89.90226
5,89.75,88.87385,92.22846,,,,,270.8523,90.2841
6,90.19538,89.07846,92.75385,,,,,272.0277,90.6759
7,90.26615,88.79308,93.19083,,,,,272.2501,90.75002
8,83.69308,84.22692,93.44077,,,,,261.3608,87.12026
9,76.87692,79.25583,93.62846,,,,,249.7612,83.25374
10,73.26462,75.59385,93.7475,,,,,242.606,80.86865
11,71.73154,76.89692,93.92385,,,,,242.5523,80.85077
12,72.06308,76.90308,94.15846,,,,,243.1246,81.04154
13,73.96769,76.68538,94.40615,,,,,245.0592,81.68641
14,76.08077,76.70308,94.09,,,,,246.8738,82.29128
15,77.13167,77.30385,93.31154,,,,,247.7471,82.58235
16,78.08231,78.87,92.97846,,,,,249.9308,83.31026
17,80.21923,81.41385,93.15615,,,,,254.7892,84.92974
18,82.2,83.69833,93.58615,,,,,259.4845,86.49483
19,83.98308,85.40692,94.05,,,,,263.44,87.81333
20,85.07167,86.35538,94.54846,,,,,265.9755,88.6585
21,86.00154,87.25,95.12154,,,,,268.3731,89.45769
22,86.16462,88.15846,,,,,,174.3231,87.16154
23,86.77692,88.91667,,,,,,175.6936,87.84679
All,1987.665,2010,2045.156,0,0,0,0
Average,82.81936,83.75,92.96165,0,0,0,0
