Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,88.08231,87.51167,89.53385,95.89615,,,,361.024,90.25599
1,88.53308,87.98154,90.09538,96.03923,,,,362.6492,90.66231
2,88.87833,87.39538,90.56769,96.15154,,,,362.9929,90.74824
3,89.16846,88.14923,90.9925,96.3725,,,,364.6827,91.17067
4,89.48231,88.57833,91.64615,96.56846,,,,366.2753,91.56881
5,89.75,88.87385,92.22846,96.71923,,,,367.5715,91.89288
6,90.19538,89.07846,92.75385,96.94833,,,,368.976,92.24401
7,90.26615,88.79308,93.19083,97.16923,,,,369.4193,92.35482
8,83.69308,84.22692,93.44077,,,,,261.3608,87.12026
9,76.87692,79.25583,93.62846,,,,,249.7612,83.25374
10,73.26462,75.59385,93.7475,,,,,242.606,80.86865
11,71.73154,76.89692,93.92385,,,,,242.5523,80.85077
12,72.06308,76.90308,94.15846,,,,,243.1246,81.04154
13,73.96769,76.68538,94.40615,,,,,245.0592,81.68641
14,76.08077,76.70308,94.09,,,,,246.8738,82.29128
15,77.13167,77.30385,93.31154,,,,,247.7471,82.58235
16,78.08231,78.87,92.97846,,,,,249.9308,83.31026
17,80.21923,81.41385,93.15615,,,,,254.7892,84.92974
18,82.2,83.69833,93.58615,,,,,259.4845,86.49483
19,83.98308,85.40692,94.05,,,,,263.44,87.81333
20,85.07167,86.35538,94.54846,,,,,265.9755,88.6585
21,86.00154,87.25,95.12154,,,,,268.3731,89.45769
22,86.16462,88.15846,95.46692,,,,,269.79,89.93
23,86.77692,88.91667,95.70667,,,,,271.4003,90.46675
All,1987.665,2010,2236.33,771.8647,0,0,0
Average,82.81936,83.75,93.18041,96.48308,0,0,0
