Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,88.08231,87.51167,89.53385,,,,,265.1278,88.37594
1,88.53308,87.98154,90.09538,,,,,266.61,88.87
2,88.87833,87.39538,90.56769,,,,,266.8414,88.94714
3,89.16846,88.14923,90.9925,,,,,268.3102,89.43673
4,89.48231,88.57833,91.64615,,,,,269.7068,89.90226
5,89.75,88.87385,92.22846,,,,,270.8523,90.2841
6,90.19538,89.07846,92.75385,,,,,272.0277,90.6759
7,90.26615,88.79308,93.19083,,,,,272.2501,90.75002
8,83.69308,84.22692,93.44077,,,,,261.3608,87.12026
9,76.87692,79.25583,93.62846,,,,,249.7612,83.25374
10,73.26462,75.59385,,,,,,148.8585,74.42923
11,71.73154,76.89692,,,,,,148.6285,74.31423
12,72.06308,76.90308,,,,,,148.9662,74.48308
13,73.96769,76.68538,,,,,,150.6531,75.32654
14,76.08077,76.70308,,,,,,152.7838,76.39192
15,77.13167,77.30385,,,,,,154.4355,77.21776
16,78.08231,78.87,,,,,,156.9523,78.47615
17,80.21923,81.41385,,,,,,161.6331,80.81654
18,82.2,83.69833,,,,,,165.8983,82.94917
19,83.98308,85.40692,,,,,,169.39,84.695
20,85.07167,86.35538,,,,,,171.4271,85.71353
21,86.00154,87.25,,,,,,173.2515,86.62577
22,86.16462,88.15846,,,,,,174.3231,87.16154
23,86.77692,88.91667,,,,,,175.6936,87.84679
All,1987.665,2010,918.0779,0,0,0,0
Average,82.81936,83.75,91.80779,0,0,0,0
