Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,1007.3,1008.228,1008.805,0,,,,3024.332,1008.111
1,1006.448,1007.862,1007.432,0,,,,3021.742,1007.247
2,1005.905,1007.742,1007.073,0,,,,3020.719,1006.906
3,1005.627,1007.499,1007.166,0,,,,3020.292,1006.764
4,1005.461,1007.51,1007.311,0,,,,3020.282,1006.761
5,1005.681,1006.883,1007.299,0,,,,3019.863,1006.621
6,1006.312,0,1007.206,0,,,,2013.518,1006.759
7,1008.042,0,1008.262,0,,,,2016.304,1008.152
8,1008.097,0,1007.572,0,,,,2015.669,1007.835
9,1008.112,1008.538,1008.3,0,,,,3024.95,1008.317
10,1008.221,1008.538,1007.965,0,,,,3024.724,1008.241
11,1007.048,1008.789,1007.952,0,,,,3023.789,1007.93
12,1006.695,1008.543,1007.035,0,,,,3022.274,1007.425
13,1006.26,1008.112,1006.805,0,,,,3021.177,1007.059
14,1005.598,1007.515,1005.778,0,,,,3018.891,1006.297
15,1005.268,1006.457,1006.222,0,,,,3017.948,1005.983
16,1004.997,1006.971,1006.282,0,,,,3018.25,1006.083
17,1005.806,1006.575,1006.348,0,,,,3018.728,1006.243
18,1006.014,1007.186,1006.407,0,,,,3019.607,1006.536
19,1006.145,1007.9,0,0,,,,2014.045,1007.023
20,1007.295,1008.472,0,0,,,,2015.767,1007.884
21,1007.181,1008.843,0,1006.625,,,,3022.648,1007.549
22,1007.812,1009.497,0,,,,,2017.309,1008.655
23,1008.145,1009.813,0,,,,,2017.959,1008.979
All,24159.47,21167.47,19137.22,1006.625,0,0,0
Average,1006.645,1007.975,1007.222,1006.625,0,0,0
