Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.419,1008.145,,,,,,1007.282
1,1007.3,0,,,,,,1007.3
2,1006.448,0,,,,,,1006.448
3,1005.905,0,,,,,,1005.905
4,1005.627,0,,,,,,1005.627
5,1005.461,0,,,,,,1005.461
6,1005.681,0,,,,,,1005.681
7,1006.312,0,,,,,,1006.312
8,1008.042,0,,,,,,1008.042
9,1008.097,0,,,,,,1008.097
10,1008.112,0,,,,,,1008.112
11,1008.221,0,,,,,,1008.221
12,1007.048,0,,,,,,1007.048
13,1006.695,0,,,,,,1006.695
14,1006.26,0,,,,,,1006.26
15,1005.598,0,,,,,,1005.598
16,1005.268,0,,,,,,1005.268
17,1004.997,0,,,,,,1004.997
18,1005.806,0,,,,,,1005.806
19,1006.014,0,,,,,,1006.014
20,1006.145,0,,,,,,1006.145
21,1007.295,0,,,,,,1007.295
22,1007.181,0,,,,,,1007.181
23,1007.812,0,,,,,,1007.812
All,24157.75,1008.145,0,0,0,0,0
Average,1006.573,1008.145,0,0,0,0,0
