Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.419,,,,,,,1006.419
1,1007.3,,,,,,,1007.3
2,1006.448,,,,,,,1006.448
3,1005.905,,,,,,,1005.905
4,1005.627,,,,,,,1005.627
5,1005.461,,,,,,,1005.461
6,1005.681,,,,,,,1005.681
7,1006.312,,,,,,,1006.312
8,1008.042,,,,,,,1008.042
9,1008.097,,,,,,,1008.097
10,1008.112,,,,,,,1008.112
11,1008.221,,,,,,,1008.221
12,1007.048,,,,,,,1007.048
13,1006.695,,,,,,,1006.695
14,1006.26,,,,,,,1006.26
15,1005.598,,,,,,,1005.598
16,1005.268,,,,,,,1005.268
17,1004.997,,,,,,,1004.997
18,1005.806,,,,,,,1005.806
19,1006.014,,,,,,,1006.014
20,0,,,,,,,0
21,0,,,,,,,0
22,0,,,,,,,0
23,0,,,,,,,0
All,20129.31,0,0,0,0,0,0
Average,1006.466,0,0,0,0,0,0
