Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,1007.3,1008.228,1008.805,0,1007.207,1006.041,0,5037.58,1007.516
1,1006.448,1007.862,1007.432,0,1006.817,1005.993,0,5034.552,1006.91
2,1005.905,1007.742,1007.073,0,1006.405,1005.428,0,5032.551,1006.51
3,1005.627,1007.499,1007.166,0,1005.364,1004.553,0,5030.21,1006.042
4,1005.461,1007.51,1007.311,0,1005.235,1004.563,0,5030.08,1006.016
5,1005.681,1006.883,1007.299,0,1005.601,1004.064,0,5029.528,1005.906
6,1006.312,0,1007.206,0,1005.674,1004.32,0,4023.512,1005.878
7,1008.042,0,1008.262,0,1006.488,1004.529,0,4027.321,1006.83
8,1008.097,0,1007.572,0,1005.902,1004.752,0,4026.324,1006.581
9,1008.112,1008.538,1008.3,0,1006.675,1004.352,0,5035.977,1007.195
10,1008.221,1008.538,1007.965,0,1006.667,1004.185,0,5035.576,1007.115
11,1007.048,1008.789,1007.952,0,1006.556,0,,4030.345,1007.586
12,1006.695,1008.543,1007.035,0,1006.18,0,,4028.454,1007.114
13,1006.26,1008.112,1006.805,0,1005.599,0,,4026.776,1006.694
14,1005.598,1007.515,1005.778,0,1005.432,0,,4024.322,1006.081
15,1005.268,1006.457,1006.222,0,1004.972,0,,4022.919,1005.73
16,1004.997,1006.971,1006.282,0,1004.713,0,,4022.963,1005.741
17,1005.806,1006.575,1006.348,0,1005.002,0,,4023.73,1005.932
18,1006.014,1007.186,1006.407,0,1005.21,0,,4024.817,1006.204
19,1006.145,1007.9,0,0,1006.008,0,,3020.054,1006.685
20,1007.295,1008.472,0,0,1005.757,0,,3021.524,1007.175
21,1007.181,1008.843,0,1006.625,1006.528,0,,4029.177,1007.294
22,1007.812,1009.497,0,1007.12,1007.136,0,,4031.565,1007.891
23,1008.145,1009.813,0,1007.21,1006.909,0,,4032.078,1008.019
All,24159.47,21167.47,19137.22,3020.955,24144.04,11052.78,0
Average,1006.645,1007.975,1007.222,1006.985,1006.002,1004.798,0
