Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,1006.419,1008.145,,,,,,1007.282
1,1007.3,1008.228,,,,,,1007.764
2,1006.448,1007.862,,,,,,1007.155
3,1005.905,1007.742,,,,,,1006.823
4,1005.627,1007.499,,,,,,1006.563
5,1005.461,1007.51,,,,,,1006.485
6,1005.681,1006.883,,,,,,1006.282
7,1006.312,0,,,,,,1006.312
8,1008.042,0,,,,,,1008.042
9,1008.097,0,,,,,,1008.097
10,1008.112,1008.538,,,,,,1008.325
11,1008.221,1008.538,,,,,,1008.379
12,1007.048,1008.789,,,,,,1007.919
13,1006.695,1008.543,,,,,,1007.619
14,1006.26,1008.112,,,,,,1007.186
15,1005.598,1007.515,,,,,,1006.556
16,1005.268,1006.457,,,,,,1005.863
17,1004.997,0,,,,,,1004.997
18,1005.806,0,,,,,,1005.806
19,1006.014,0,,,,,,1006.014
20,1006.145,0,,,,,,1006.145
21,1007.295,0,,,,,,1007.295
22,1007.181,0,,,,,,1007.181
23,1007.812,0,,,,,,1007.812
All,24157.75,14110.36,0,0,0,0,0
Average,1006.573,1007.883,0,0,0,0,0
