Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1007.265,,,,,1007.265,1007.265
1,0,0,1006.741,,,,,1006.741,1006.741
2,0,0,1006.506,,,,,1006.506,1006.506
3,0,0,1007.143,,,,,1007.143,1007.143
4,0,0,1006.853,,,,,1006.853,1006.853
5,0,0,1007.405,,,,,1007.405,1007.405
6,0,0,1007.334,,,,,1007.334,1007.334
7,0,0,1008.209,,,,,1008.209,1008.209
8,0,0,1009.112,,,,,1009.112,1009.112
9,0,0,1009.441,,,,,1009.441,1009.441
10,0,0,1008.941,,,,,1008.941,1008.941
11,0,0,1009.445,,,,,1009.445,1009.445
12,0,0,1009.171,,,,,1009.171,1009.171
13,0,0,1008.97,,,,,1008.97,1008.97
14,0,0,1008.654,,,,,1008.654,1008.654
15,0,0,1008.221,,,,,1008.221,1008.221
16,0,0,1007.869,,,,,1007.869,1007.869
17,0,1005.707,1009.103,,,,,2014.81,1007.405
18,0,1006.136,1009.92,,,,,2016.056,1008.028
19,0,1006.362,1010.119,,,,,2016.482,1008.241
20,0,1007.347,1010.762,,,,,2018.109,1009.054
21,0,1007.811,,,,,,1007.811,1007.811
22,0,1007.129,,,,,,1007.129,1007.129
23,0,1007.315,,,,,,1007.315,1007.315
All,0,7047.807,21177.18,0,0,0,0
Average,0,1006.83,1008.437,0,0,0,0
