Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,,,,,,0
1,0,0,,,,,,0
2,0,0,,,,,,0
3,0,0,,,,,,0
4,0,0,,,,,,0
5,0,0,,,,,,0
6,0,0,,,,,,0
7,0,0,,,,,,0
8,0,0,,,,,,0
9,0,0,,,,,,0
10,0,0,,,,,,0
11,0,0,,,,,,0
12,0,0,,,,,,0
13,0,0,,,,,,0
14,0,0,,,,,,0
15,0,0,,,,,,0
16,0,0,,,,,,0
17,0,1005.707,,,,,,1005.707,1005.707
18,0,1006.136,,,,,,1006.136,1006.136
19,0,1006.362,,,,,,1006.362,1006.362
20,0,1007.347,,,,,,1007.347,1007.347
21,0,1007.811,,,,,,1007.811,1007.811
22,0,1007.129,,,,,,1007.129,1007.129
23,0,1007.315,,,,,,1007.315,1007.315
All,0,7047.807,0,0,0,0,0
Average,0,1006.83,0,0,0,0,0
