Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,0,0,1007.265,1011.291,,,,2018.556,1009.278
1,0,0,1006.741,1010.89,,,,2017.631,1008.815
2,0,0,1006.506,1010.7,,,,2017.206,1008.603
3,0,0,1007.143,1011.048,,,,2018.191,1009.096
4,0,0,1006.853,1010.537,,,,2017.389,1008.695
5,0,0,1007.405,1011.101,,,,2018.506,1009.253
6,0,0,1007.334,1011.296,,,,2018.63,1009.315
7,0,0,1008.209,1011.632,,,,2019.841,1009.92
8,0,0,1009.112,1012.467,,,,2021.579,1010.79
9,0,0,1009.441,1013.191,,,,2022.632,1011.316
10,0,0,1008.941,1013.124,,,,2022.065,1011.032
11,0,0,1009.445,1012.882,,,,2022.327,1011.163
12,0,0,1009.171,,,,,1009.171,1009.171
13,0,0,1008.97,,,,,1008.97,1008.97
14,0,0,1008.654,,,,,1008.654,1008.654
15,0,0,1008.221,,,,,1008.221,1008.221
16,0,0,1007.869,,,,,1007.869,1007.869
17,0,1005.707,1009.103,,,,,2014.81,1007.405
18,0,1006.136,1009.92,,,,,2016.056,1008.028
19,0,1006.362,1010.119,,,,,2016.482,1008.241
20,0,1007.347,1010.762,,,,,2018.109,1009.054
21,0,1007.811,1011.377,,,,,2019.188,1009.594
22,0,1007.129,1011.522,,,,,2018.651,1009.326
23,0,1007.315,1011.359,,,,,2018.675,1009.337
All,0,7047.807,24211.44,12140.16,0,0,0
Average,0,1006.83,1008.81,1011.68,0,0,0
