Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,26.8925,26.55846,53.45096,26.72548
1,0,0,0,0,0,26.88385,26.50231,53.38615,26.69308
2,0,0,0,0,0,26.93385,26.50462,53.43846,26.71923
3,0,0,0,0,0,26.97083,26.54,53.51083,26.75542
4,0,0,0,0,0,26.92615,26.59462,53.52077,26.76038
5,0,0,0,0,0,26.91077,26.55846,53.46923,26.73462
6,0,0,0,0,0,26.975,26.61917,53.59417,26.79708
7,0,0,0,0,0,27.79846,26.83231,54.63077,27.31538
8,0,0,0,0,0,29.76769,27.73538,57.50308,28.75154
9,0,0,0,0,0,30.28769,29.22769,59.51538,29.75769
10,0,0,0,0,0,33.53385,31.27462,64.80846,32.40423
11,0,0,0,0,0,31.34833,31.47385,62.82218,31.41109
12,0,0,0,0,0,32.27308,33.10538,65.37846,32.68923
13,0,0,0,0,30.995,33.44385,35.56538,100.0042,33.33474
14,0,0,0,0,31.64182,30.02308,35.44231,97.1072,32.36907
15,0,0,0,0,32.57769,27.86846,33.65,94.09615,31.36538
16,0,0,0,0,31.565,27.79,31.82077,91.17577,30.39192
17,0,0,0,0,30.87,27.855,30.725,89.45,29.81667
18,0,0,0,0,30.03308,27.70154,30.12692,87.86154,29.28718
19,0,0,0,0,28.02077,27.15923,28.87769,84.05769,28.01923
20,0,0,0,0,27.12417,26.86583,28.16923,82.15923,27.38641
21,0,0,0,0,26.95538,26.91462,27.89,81.76,27.25333
22,0,0,0,0,27.01923,26.80923,27.63538,81.46385,27.15462
23,0,0,0,0,26.92154,26.695,27.79308,81.40962,27.13654
All,0,0,0,0,323.7237,682.6279,703.2226
Average,0,0,0,0,29.42943,28.44283,29.30094
