Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0.98,0.98,,,,,,0.98
1,0.98,0.98,,,,,,0.98
2,0.98,0.98,,,,,,0.98
3,0.98,0.98,,,,,,0.98
4,0.98,0,,,,,,0.98
5,0.98,0,,,,,,0.98
6,1.060833,0,,,,,,1.060833
7,25.46615,0,,,,,,25.46615
8,104.4169,0,,,,,,104.4169
9,150.7967,0,,,,,,150.7967
10,174.4292,0,,,,,,174.4292
11,480.3067,0,,,,,,480.3067
12,1007.36,0,,,,,,1007.36
13,1445.386,0,,,,,,1445.386
14,1468.074,0,,,,,,1468.074
15,1073.543,0,,,,,,1073.543
16,572.7533,0,,,,,,572.7533
17,579.2515,0,,,,,,579.2515
18,450.57,0,,,,,,450.57
19,160.0054,0,,,,,,160.0054
20,1.354615,0,,,,,,1.354615
21,0.98,0,,,,,,0.98
22,0.98,0,,,,,,0.98
23,1.054615,0,,,,,,1.054615
All,7703.669,3.92,0,0,0,0,0
Average,320.9862,0.98,0,0,0,0,0
