Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0.98,0.98,0.98,,,,,0.98
1,0.98,0.98,8.999286,,,,,3.653095
2,0.98,0.98,7.587692,,,,,3.182564
3,0.98,0.98,0.98,,,,,0.98
4,0.98,0.98,0.98,,,,,0.98
5,0.98,0.98,0,,,,,0.98
6,1.060833,0.98,0,,,,,1.020417
7,25.46615,0,0,,,,,25.46615
8,104.4169,0,0,,,,,104.4169
9,150.7967,0,0,,,,,150.7967
10,174.4292,676.953,0,,,,,425.6911
11,480.3067,1262.244,0,,,,,871.2753
12,1007.36,497.8507,0,,,,,752.6053
13,1445.386,347.005,0,,,,,896.1956
14,1468.074,566.2562,0,,,,,1017.165
15,1073.543,768.1031,0,,,,,920.8231
16,572.7533,1313.702,0,,,,,943.2274
17,579.2515,852.1631,0,,,,,715.7073
18,450.57,669.0954,0,,,,,559.8327
19,160.0054,139.5738,0,,,,,149.7896
20,1.354615,1.793333,0,,,,,1.573974
21,0.98,0.98,0,,,,,0.98
22,0.98,0.98,0,,,,,0.98
23,1.054615,0.98,0,,,,,1.017308
All,7703.669,7104.539,19.52698,0,0,0,0
Average,320.9862,338.3114,3.905396,0,0,0,0
