Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0.98,0.98,8.999286,0,,,,10.95929,3.653095
1,0.98,0.98,7.587692,0,,,,9.547692,3.182564
2,0.98,0.98,0.98,0,,,,2.94,0.98
3,0.98,0.98,0.98,0,,,,2.94,0.98
4,0.98,0.98,0.98,0,,,,2.94,0.98
5,1.060833,0.98,0.98,0,,,,3.020833,1.006944
6,25.46615,0,44.99769,0,,,,70.46385,35.23192
7,104.4169,0,716.7962,0,,,,821.2131,410.6065
8,150.7967,0,1386.793,,,,,1537.59,768.7949
9,174.4292,676.953,915.7169,,,,,1767.099,589.0331
10,480.3067,1262.244,996.0938,,,,,2738.644,912.8815
11,1007.36,497.8507,1166.766,,,,,2671.977,890.6589
12,1445.386,347.005,788.0115,,,,,2580.403,860.1342
13,1468.074,566.2562,422.6075,,,,,2456.938,818.9792
14,1073.543,768.1031,292.2169,,,,,2133.863,711.2877
15,572.7533,1313.702,72.04,,,,,1958.495,652.8316
16,579.2515,852.1631,38.61231,,,,,1470.027,490.009
17,450.57,669.0954,45.98,,,,,1165.645,388.5485
18,160.0054,139.5738,39.22667,,,,,338.8059,112.9353
19,1.354615,1.793333,0,,,,,3.147949,1.573974
20,0.98,0.98,0,,,,,1.96,0.98
21,0.98,0.98,0,,,,,1.96,0.98
22,1.054615,0.98,0,,,,,2.034615,1.017308
23,0.98,0.98,0,,,,,1.96,0.98
All,7703.669,7104.539,6946.366,0,0,0,0
Average,320.9862,338.3114,365.5982,0,0,0,0
