Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0.98,0.98,8.999286,0,0.98,0.98,,12.91929,2.583857
1,0.98,0.98,7.587692,0,1.054615,0.98,,11.58231,2.316462
2,0.98,0.98,0.98,0,0.98,1.054615,,4.974615,0.9949231
3,0.98,0.98,0.98,0,0.98,0.98,,4.9,0.98
4,0.98,0.98,0.98,0,0.98,1.054615,,4.974615,0.9949231
5,1.060833,0.98,0.98,0,0.98,0.98,,4.980833,0.9961667
6,25.46615,0,44.99769,0,55.59,63.02538,,189.0792,47.26981
7,104.4169,0,716.7962,0,520.915,672.3617,,2014.49,503.6224
8,150.7967,0,1386.793,0,1346.155,1281.773,,4165.517,1041.379
9,174.4292,676.953,915.7169,0,1273.663,1195.238,,4236,847.2
10,480.3067,1262.244,996.0938,0,1511.341,1271.971,,5521.956,1104.391
11,1007.36,497.8507,1166.766,0,1165.115,,,3837.091,959.2729
12,1445.386,347.005,788.0115,0,1287.934,,,3868.337,967.0841
13,1468.074,566.2562,422.6075,0,1236.253,,,3693.191,923.2976
14,1073.543,768.1031,292.2169,0,1157.902,,,3291.765,822.9412
15,572.7533,1313.702,72.04,0,732.7208,,,2691.216,672.8039
16,579.2515,852.1631,38.61231,0,450.7969,,,1920.824,480.206
17,450.57,669.0954,45.98,0,256.61,,,1422.255,355.5638
18,160.0054,139.5738,39.22667,0,127.5531,,,466.359,116.5897
19,1.354615,1.793333,0,0,1.060833,,,4.208782,1.402927
20,0.98,0.98,0,0,0.98,,,2.94,0.98
21,0.98,0.98,0,0.98,0.98,,,3.92,0.98
22,1.054615,0.98,0,0.98,0.98,,,3.994615,0.9986538
23,0.98,0.98,0,1.060833,0.98,,,4.000833,1.000208
All,7703.669,7104.539,6946.366,3.020833,11133.48,4490.398,0
Average,320.9862,338.3114,365.5982,1.006944,463.8951,408.218,0
