Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,Average
0,0.98,,,,,,,0.98
1,0.98,,,,,,,0.98
2,0.98,,,,,,,0.98
3,0.98,,,,,,,0.98
4,0.98,,,,,,,0.98
5,0.98,,,,,,,0.98
6,1.060833,,,,,,,1.060833
7,25.46615,,,,,,,25.46615
8,104.4169,,,,,,,104.4169
9,150.7967,,,,,,,150.7967
10,174.4292,,,,,,,174.4292
11,480.3067,,,,,,,480.3067
12,1007.36,,,,,,,1007.36
13,1445.386,,,,,,,1445.386
14,1468.074,,,,,,,1468.074
15,1073.543,,,,,,,1073.543
16,572.7533,,,,,,,572.7533
17,579.2515,,,,,,,579.2515
18,450.57,,,,,,,450.57
19,160.0054,,,,,,,160.0054
20,0,,,,,,,0
21,0,,,,,,,0
22,0,,,,,,,0
23,0,,,,,,,0
All,7699.3,0,0,0,0,0,0
Average,384.965,0,0,0,0,0,0
