Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,50,1,3,,,,,54,18
1,45,2,1,,,,,48,16
2,59,1,1,,,,,61,20.33333
3,39,0,0,,,,,39,39
4,37,0,3,,,,,40,20
5,53,2,1,,,,,56,18.66667
6,41,1,2,,,,,44,14.66667
7,39,13,3,,,,,55,18.33333
8,29,8,4,,,,,41,13.66667
9,20,226,4,,,,,250,83.33333
10,17,119,15,,,,,151,50.33333
11,8,35,8,,,,,51,17
12,7,1,4,,,,,12,4
13,1,4,1,,,,,6,2
14,1,4,11,,,,,16,5.333333
15,1,4,,,,,,5,2.5
16,1,2,,,,,,3,1.5
17,2,3,,,,,,5,2.5
18,3,1,,,,,,4,2
19,1,3,,,,,,4,2
20,0,1,,,,,,1,1
21,2,5,,,,,,7,3.5
22,0,2,,,,,,2,2
23,2,3,,,,,,5,2.5
All,458,441,61,0,0,0,0
Average,20.81818,20.04545,4.357143,0,0,0,0
